iter	Passed	Remaining
3219	222537	123017
3220	222600	122945
3221	222670	122876
3222	222753	122814
3223	222820	122744
3224	222883	122672
3225	222949	122601
3226	223015	122530
3227	223080	122459
3228	223148	122389
3229	223218	122320
3230	223281	122248
3231	223354	122181
3232	223417	122109
3233	223506	122050
3234	223570	121978
3235	223638	121909
3236	223715	121844
3237	223786	121776
3238	223850	121704
3239	223914	121632
3240	223976	121559
3241	224038	121486
3242	224100	121413
3243	224170	121345
3244	224237	121274
3245	224298	121201
3246	224362	121129
3247	224429	121059
3248	224496	120988
3249	224561	120917
3250	224628	120847
3251	224699	120779
3252	224774	120713
3253	224839	120642
3254	224904	120570
3255	224969	120499
3256	225034	120428
3257	225102	120358
3258	225165	120286
3259	225226	120213
3260	225296	120144
3261	225361	120072
3262	225428	120002
3263	225494	119932
3264	225561	119862
3265	225627	119791
3266	225692	119719
3267	225754	119647
3268	225816	119574
3269	225889	119507
3270	225950	119433
3271	226016	119363
3272	226082	119292
3273	226147	119221
3274	226225	119156
3275	226288	119084
3276	226348	119010
3277	226409	118937
3278	226476	118867
3279	226538	118794
3280	226605	118724
3281	226677	118656
3282	226750	118589
3283	226847	118535
3284	226917	118466
3285	226984	118396
3286	227052	118327
3287	227120	118257
3288	227188	118187
3289	227256	118118
3290	227322	118047
3291	227386	117975
3292	227451	117904
3293	227515	117832
3294	227584	117763
3295	227663	117699
3296	227726	117627
3297	227791	117556
3298	227857	117485
3299	227925	117416
3300	227987	117343
3301	228053	117272
3302	228118	117201
3303	228180	117128
3304	228241	117055
3305	228305	116984
3306	228369	116912
3307	228432	116840
3308	228495	116768
3309	228560	116696
3310	228630	116628
3311	228702	116561
3312	228781	116496
3313	228859	116432
3314	228924	116361
3315	229002	116296
3316	229071	116227
3317	229136	116156
3318	229203	116086
3319	229267	116014
3320	229336	115945
3321	229399	115873
3322	229467	115804
3323	229531	115732
3324	229603	115664
3325	229678	115598
3326	229755	115533
3327	229821	115463
3328	229883	115390
3329	229947	115319
3330	230012	115248
3331	230086	115181
3332	230147	115108
3333	230210	115036
3334	230273	114964
3335	230337	114892
3336	230403	114821
3337	230471	114752
3338	230534	114680
3339	230603	114611
3340	230673	114542
3341	230758	114481
3342	230839	114418
3343	230916	114353
3344	230986	114284
3345	231052	114214
3346	231117	114143
3347	231183	114072
3348	231256	114005
3349	231325	113936
3350	231399	113870
3351	231464	113798
3352	231551	113738
3353	231617	113668
3354	231681	113596
3355	231744	113524
3356	231808	113453
3357	231877	113383
3358	231946	113314
3359	232013	113244
3360	232076	113172
3361	232152	113106
3362	232218	113036
3363	232283	112965
3364	232344	112892
3365	232411	112822
3366	232483	112754
3367	232555	112687
3368	232618	112615
3369	232702	112553
3370	232778	112487
3371	232852	112421
3372	232928	112355
3373	232995	112285
3374	233062	112215
3375	233125	112143
3376	233191	112072
3377	233260	112003
3378	233323	111931
3379	233387	111860
3380	233460	111792
3381	233527	111722
3382	233594	111653
3383	233664	111584
3384	233739	111518
3385	233808	111449
3386	233878	111380
3387	233951	111313
3388	234017	111242
3389	234082	111171
3390	234151	111103
3391	234221	111034
3392	234292	110966
3393	234357	110895
3394	234426	110826
3395	234492	110755
3396	234565	110688
3397	234629	110616
3398	234700	110548
3399	234772	110481
3400	234836	110409
3401	234899	110338
3402	234967	110268
3403	235035	110198
3404	235099	110127
3405	235163	110056
3406	235231	109986
3407	235304	109919
3408	235375	109851
3409	235448	109783
3410	235527	109719
3411	235593	109649
3412	235665	109581
3413	235745	109517
3414	235835	109458
3415	235897	109385
3416	235962	109314
3417	236031	109245
3418	236116	109184
3419	236199	109121
3420	236269	109052
3421	236341	108985
3422	236406	108913
3423	236479	108846
3424	236562	108784
3425	236652	108724
3426	236719	108654
3427	236782	108582
3428	236851	108513
3429	236919	108444
3430	236984	108373
3431	237047	108301
3432	237119	108233
3433	237184	108162
3434	237252	108093
3435	237319	108023
3436	237381	107951
3437	237458	107885
3438	237521	107813
3439	237583	107741
3440	237657	107674
3441	237734	107609
3442	237812	107543
3443	237875	107472
3444	237936	107399
3445	238000	107328
3446	238062	107255
3447	238125	107183
3448	238189	107112
3449	238252	107040
3450	238321	106971
3451	238385	106900
3452	238456	106832
3453	238526	106763
3454	238592	106693
3455	238669	106627
3456	238739	106559
3457	238802	106487
3458	238865	106415
3459	238928	106343
3460	238991	106272
3461	239054	106200
3462	239119	106129
3463	239184	106058
3464	239249	105987
3465	239311	105915
3466	239376	105844
3467	239438	105772
3468	239502	105701
3469	239564	105629
3470	239640	105563
3471	239715	105496
3472	239779	105425
3473	239842	105353
3474	239904	105281
3475	239967	105210
3476	240029	105138
3477	240097	105068
3478	240165	104999
3479	240227	104926
3480	240292	104856
3481	240359	104786
3482	240428	104717
3483	240496	104647
3484	240560	104576
3485	240630	104507
3486	240717	104446
3487	240780	104375
3488	240845	104304
3489	240911	104233
3490	240974	104162
3491	241038	104091
3492	241104	104020
3493	241170	103950
3494	241232	103878
3495	241295	103806
3496	241359	103735
3497	241420	103663
3498	241482	103590
3499	241549	103521
3500	241616	103451
3501	241699	103388
3502	241768	103319
3503	241829	103246
3504	241892	103175
3505	241957	103104
3506	242020	103033
3507	242088	102963
3508	242156	102893
3509	242224	102824
3510	242288	102753
3511	242352	102682
3512	242418	102612
3513	242480	102540
3514	242552	102472
3515	242623	102404
3516	242706	102341
3517	242774	102271
3518	242841	102201
3519	242908	102131
3520	242982	102065
3521	243046	101994
3522	243114	101924
3523	243180	101854
3524	243243	101782
3525	243305	101710
3526	243367	101639
3527	243428	101566
3528	243492	101495
3529	243559	101425
3530	243625	101355
3531	243705	101290
3532	243774	101221
3533	243838	101151
3534	243902	101079
3535	243967	101009
3536	244033	100938
3537	244100	100869
3538	244165	100798
3539	244230	100727
3540	244301	100659
3541	244400	100602
3542	244477	100537
3543	244554	100471
3544	244633	100406
3545	244710	100341
3546	244779	100271
3547	244852	100204
3548	244916	100133
3549	244981	100062
3550	245051	99994
3551	245117	99924
3552	245181	99852
3553	245246	99782
3554	245315	99713
3555	245379	99642
3556	245438	99569
3557	245504	99498
3558	245574	99430
3559	245658	99367
3560	245752	99308
3561	245814	99236
3562	245878	99165
3563	245939	99093
3564	246010	99025
3565	246076	98955
3566	246141	98884
3567	246214	98817
3568	246280	98746
3569	246348	98677
3570	246411	98605
3571	246474	98534
3572	246538	98463
3573	246607	98394
3574	246684	98328
3575	246752	98259
3576	246816	98188
3577	246881	98117
3578	246944	98046
3579	247013	97977
3580	247079	97907
3581	247143	97836
3582	247213	97767
3583	247276	97696
3584	247338	97624
3585	247399	97552
3586	247461	97480
3587	247523	97408
3588	247593	97340
3589	247670	97274
3590	247740	97205
3591	247801	97133
3592	247862	97061
3593	247926	96990
3594	247989	96919
3595	248054	96848
3596	248120	96778
3597	248184	96707
3598	248260	96641
3599	248325	96570
3600	248386	96498
3601	248456	96430
3602	248525	96361
3603	248594	96292
3604	248673	96227
3605	248738	96156
3606	248801	96085
3607	248874	96018
3608	248941	95948
3609	249005	95877
3610	249066	95805
3611	249132	95735
3612	249195	95664
3613	249262	95594
3614	249326	95523
3615	249391	95452
3616	249450	95380
3617	249514	95309
3618	249581	95239
3619	249645	95168
3620	249712	95099
3621	249785	95031
3622	249849	94960
3623	249914	94890
3624	249978	94819
3625	250044	94749
3626	250111	94679
3627	250175	94608
3628	250238	94537
3629	250300	94465
3630	250363	94394
3631	250428	94324
3632	250499	94256
3633	250569	94187
3634	250659	94126
3635	250744	94063
3636	250808	93992
3637	250873	93922
3638	250941	93852
3639	251008	93783
3640	251076	93714
3641	251147	93645
3642	251209	93574
3643	251272	93503
3644	251338	93433
3645	251409	93364
3646	251473	93294
3647	251538	93223
3648	251612	93156
3649	251692	93091
3650	251758	93021
3651	251829	92953
3652	251893	92882
3653	251957	92811
3654	252018	92740
3655	252084	92669
3656	252158	92602
3657	252227	92533
3658	252306	92468
3659	252374	92399
3660	252439	92328
3661	252507	92259
3662	252580	92192
3663	252660	92127
3664	252729	92058
3665	252798	91989
3666	252864	91919
3667	252943	91854
3668	253012	91785
3669	253078	91715
3670	253151	91647
3671	253222	91579
3672	253294	91511
3673	253358	91440
3674	253423	91370
3675	253487	91299
3676	253556	91230
3677	253644	91168
3678	253721	91102
3679	253797	91036
3680	253868	90967
3681	253932	90897
3682	253994	90825
3683	254059	90755
3684	254123	90684
3685	254187	90613
3686	254252	90543
3687	254322	90474
3688	254386	90403
3689	254454	90334
3690	254521	90265
3691	254607	90202
3692	254693	90139
3693	254768	90072
3694	254847	90007
3695	254917	89938
3696	254987	89869
3697	255069	89805
3698	255148	89740
3699	255225	89673
3700	255304	89608
3701	255376	89540
3702	255441	89470
3703	255509	89400
3704	255587	89334
3705	255655	89265
3706	255718	89194
3707	255786	89125
3708	255855	89056
3709	255917	88984
3710	255990	88917
3711	256053	88846
3712	256115	88774
3713	256176	88703
3714	256240	88632
3715	256301	88560
3716	256366	88490
3717	256435	88421
3718	256505	88352
3719	256580	88285
3720	256654	88218
3721	256718	88147
3722	256782	88077
3723	256849	88007
3724	256916	87937
3725	256990	87870
3726	257059	87801
3727	257128	87732
3728	257199	87664
3729	257268	87595
3730	257339	87527
3731	257407	87457
3732	257478	87389
3733	257545	87320
3734	257612	87250
3735	257680	87180
3736	257755	87113
3737	257825	87045
3738	257893	86976
3739	257959	86905
3740	258023	86835
3741	258089	86765
3742	258152	86694
3743	258215	86623
3744	258292	86557
3745	258358	86487
3746	258433	86420
3747	258507	86352
3748	258583	86286
3749	258666	86222
3750	258745	86156
3751	258824	86090
3752	258910	86027
3753	258979	85958
3754	259044	85888
3755	259115	85819
3756	259181	85750
3757	259255	85682
3758	259323	85613
3759	259397	85545
3760	259467	85477
3761	259537	85408
3762	259604	85339
3763	259669	85268
3764	259734	85198
3765	259801	85128
3766	259866	85058
3767	259932	84988
3768	259994	84917
3769	260058	84846
3770	260126	84777
3771	260192	84707
3772	260266	84639
3773	260335	84571
3774	260400	84500
3775	260470	84432
3776	260540	84363
3777	260621	84298
3778	260704	84233
3779	260793	84171
3780	260873	84106
3781	260938	84035
3782	261004	83965
3783	261069	83895
3784	261138	83826
3785	261225	83763
3786	261292	83693
3787	261361	83624
3788	261427	83554
3789	261514	83491
3790	261597	83427
3791	261667	83358
3792	261733	83288
3793	261801	83218
3794	261865	83148
3795	261938	83080
3796	262003	83010
3797	262071	82941
3798	262137	82870
3799	262204	82801
3800	262269	82731
3801	262337	82661
3802	262401	82591
3803	262467	82521
3804	262540	82453
3805	262621	82388
3806	262701	82322
3807	262780	82256
3808	262852	82188
3809	262916	82118
3810	262980	82047
3811	263052	81979
3812	263119	81909
3813	263192	81842
3814	263264	81774
3815	263337	81706
3816	263402	81636
3817	263463	81564
3818	263533	81495
3819	263601	81426
3820	263673	81358
3821	263745	81290
3822	263806	81218
3823	263883	81152
3824	263950	81082
3825	264017	81013
3826	264082	80943
3827	264158	80876
3828	264228	80807
3829	264295	80737
3830	264363	80668
3831	264427	80597
3832	264498	80529
3833	264569	80461
3834	264647	80394
3835	264720	80327
3836	264807	80263
3837	264879	80195
3838	264945	80125
3839	265009	80054
3840	265074	79984
3841	265146	79916
3842	265212	79846
3843	265275	79775
3844	265348	79707
3845	265422	79640
3846	265493	79572
3847	265562	79503
3848	265638	79436
3849	265702	79365
3850	265767	79295
3851	265830	79224
3852	265895	79154
3853	265962	79084
3854	266029	79015
3855	266091	78944
3856	266157	78874
3857	266219	78803
3858	266284	78732
3859	266348	78662
3860	266420	78594
3861	266487	78524
3862	266556	78455
3863	266636	78390
3864	266711	78322
3865	266778	78253
3866	266846	78183
3867	266913	78114
3868	266980	78044
3869	267047	77975
3870	267112	77905
3871	267179	77835
3872	267242	77764
3873	267305	77693
3874	267384	77627
3875	267447	77557
3876	267512	77486
3877	267597	77422
3878	267674	77355
3879	267759	77291
3880	267828	77222
3881	267894	77152
3882	267962	77083
3883	268029	77013
3884	268097	76944
3885	268159	76873
3886	268219	76801
3887	268279	76730
3888	268342	76659
3889	268406	76588
3890	268471	76518
3891	268536	76448
3892	268619	76383
3893	268685	76313
3894	268754	76244
3895	268815	76173
3896	268878	76102
3897	268940	76031
3898	269002	75960
3899	269066	75890
3900	269131	75820
3901	269192	75749
3902	269258	75679
3903	269321	75608
3904	269383	75537
3905	269445	75466
3906	269519	75399
3907	269603	75334
3908	269671	75265
3909	269739	75195
3910	269803	75125
3911	269870	75055
3912	269936	74986
3913	270002	74916
3914	270064	74845
3915	270129	74775
3916	270192	74704
3917	270260	74635
3918	270324	74565
3919	270391	74495
3920	270471	74429
3921	270547	74362
3922	270628	74296
3923	270694	74227
3924	270761	74157
3925	270841	74091
3926	270925	74026
3927	271000	73959
3928	271064	73889
3929	271133	73819
3930	271197	73749
3931	271261	73679
3932	271324	73608
3933	271389	73538
3934	271461	73470
3935	271539	73403
3936	271610	73335
3937	271678	73266
3938	271756	73199
3939	271820	73129
3940	271887	73059
3941	271955	72990
3942	272022	72921
3943	272083	72849
3944	272146	72779
3945	272209	72708
3946	272270	72637
3947	272335	72567
3948	272398	72497
3949	272471	72429
3950	272540	72360
3951	272622	72294
3952	272697	72227
3953	272768	72158
3954	272833	72088
3955	272897	72018
3956	272963	71948
3957	273026	71878
3958	273092	71808
3959	273162	71739
3960	273227	71669
3961	273292	71599
3962	273354	71528
3963	273420	71459
3964	273485	71388
3965	273564	71322
3966	273638	71255
3967	273714	71187
3968	273792	71121
3969	273855	71050
3970	273920	70980
3971	273982	70909
3972	274043	70838
3973	274108	70768
3974	274174	70699
3975	274239	70629
3976	274301	70558
3977	274364	70487
3978	274430	70418
3979	274501	70349
3980	274585	70284
3981	274656	70216
3982	274726	70147
3983	274803	70080
3984	274876	70012
3985	274968	69949
3986	275031	69878
3987	275095	69808
3988	275157	69737
3989	275226	69668
3990	275298	69600
3991	275375	69533
3992	275446	69465
3993	275529	69399
3994	275603	69332
3995	275666	69261
3996	275740	69193
3997	275805	69123
3998	275871	69054
3999	275943	68985
4000	276015	68917
4001	276081	68847
4002	276141	68776
4003	276218	68709
4004	276280	68638
4005	276344	68568
4006	276411	68499
4007	276484	68431
4008	276565	68365
4009	276633	68295
4010	276696	68225
4011	276759	68155
4012	276823	68084
4013	276891	68015
4014	276956	67945
4015	277019	67875
4016	277091	67807
4017	277154	67736
4018	277231	67669
4019	277294	67599
4020	277359	67529
4021	277419	67457
4022	277490	67389
4023	277570	67323
4024	277643	67255
4025	277706	67184
4026	277776	67116
4027	277841	67046
4028	277903	66975
4029	277968	66905
4030	278029	66834
4031	278093	66764
4032	278154	66693
4033	278216	66622
4034	278280	66552
4035	278343	66482
4036	278404	66411
4037	278470	66341
4038	278544	66274
4039	278642	66212
4040	278705	66141
4041	278769	66071
4042	278833	66001
4043	278902	65932
4044	278966	65862
4045	279052	65797
4046	279117	65727
4047	279181	65657
4048	279245	65587
4049	279305	65516
4050	279367	65445
4051	279430	65375
4052	279496	65305
4053	279569	65237
4054	279642	65169
4055	279707	65099
4056	279769	65029
4057	279833	64958
4058	279894	64888
4059	279959	64818
4060	280023	64748
4061	280083	64677
4062	280146	64606
4063	280208	64536
4064	280269	64465
4065	280331	64394
4066	280399	64325
4067	280466	64256
4068	280538	64188
4069	280615	64121
4070	280678	64050
4071	280745	63981
4072	280823	63914
4073	280891	63845
4074	280957	63775
4075	281030	63707
4076	281096	63637
4077	281167	63569
4078	281234	63500
4079	281298	63430
4080	281361	63359
4081	281428	63290
4082	281493	63220
4083	281567	63152
4084	281637	63084
4085	281701	63013
4086	281765	62944
4087	281830	62874
4088	281893	62803
4089	281956	62733
4090	282017	62662
4091	282082	62592
4092	282142	62522
4093	282215	62454
4094	282277	62383
4095	282338	62312
4096	282403	62243
4097	282470	62173
4098	282550	62107
4099	282620	62038
4100	282690	61969
4101	282754	61899
4102	282820	61830
4103	282888	61761
4104	282965	61694
4105	283041	61626
4106	283115	61558
4107	283182	61489
4108	283259	61422
4109	283324	61352
4110	283388	61282
4111	283456	61213
4112	283529	61145
4113	283604	61077
4114	283667	61007
4115	283727	60936
4116	283788	60865
4117	283851	60795
4118	283912	60725
4119	283977	60655
4120	284050	60587
4121	284124	60519
4122	284197	60451
4123	284259	60381
4124	284333	60313
4125	284399	60243
4126	284480	60177
4127	284555	60109
4128	284628	60041
4129	284693	59971
4130	284757	59901
4131	284824	59832
4132	284894	59763
4133	284959	59694
4134	285022	59623
4135	285086	59553
4136	285153	59484
4137	285220	59415
4138	285283	59345
4139	285351	59275
4140	285415	59206
4141	285486	59137
4142	285553	59068
4143	285616	58997
4144	285677	58927
4145	285738	58856
4146	285805	58787
4147	285868	58717
4148	285931	58647
4149	285994	58577
4150	286056	58506
4151	286125	58437
4152	286187	58367
4153	286252	58297
4154	286315	58227
4155	286381	58158
4156	286449	58089
4157	286524	58021
4158	286608	57955
4159	286696	57890
4160	286771	57822
4161	286833	57752
4162	286901	57683
4163	286968	57614
4164	287032	57544
4165	287098	57474
4166	287171	57406
4167	287248	57339
4168	287317	57270
4169	287382	57200
4170	287451	57131
4171	287516	57062
4172	287581	56992
4173	287646	56922
4174	287713	56853
4175	287788	56785
4176	287854	56716
4177	287920	56646
4178	287982	56576
4179	288047	56506
4180	288113	56437
4181	288175	56367
4182	288248	56299
4183	288316	56230
4184	288386	56161
4185	288457	56092
4186	288541	56026
4187	288639	55963
4188	288723	55897
4189	288797	55829
4190	288870	55761
4191	288950	55694
4192	289023	55626
4193	289090	55557
4194	289157	55487
4195	289222	55418
4196	289293	55349
4197	289356	55279
4198	289425	55210
4199	289494	55141
4200	289568	55073
4201	289635	55004
4202	289708	54936
4203	289792	54870
4204	289866	54802
4205	289930	54732
4206	289991	54661
4207	290057	54592
4208	290125	54523
4209	290192	54454
4210	290258	54384
4211	290326	54315
4212	290397	54246
4213	290475	54179
4214	290554	54112
4215	290629	54044
4216	290694	53975
4217	290765	53906
4218	290833	53837
4219	290912	53770
4220	290977	53700
4221	291047	53632
4222	291132	53566
4223	291203	53497
4224	291285	53431
4225	291354	53362
4226	291435	53295
4227	291514	53228
4228	291578	53158
4229	291638	53087
4230	291702	53017
4231	291770	52948
4232	291840	52880
4233	291904	52810
4234	291983	52743
4235	292044	52672
4236	292106	52602
4237	292176	52533
4238	292250	52465
4239	292321	52397
4240	292397	52329
4241	292472	52261
4242	292549	52194
4243	292634	52128
4244	292717	52061
4245	292792	51993
4246	292859	51924
4247	292931	51856
4248	293008	51788
4249	293075	51719
4250	293139	51649
4251	293214	51581
4252	293287	51513
4253	293354	51444
4254	293430	51376
4255	293494	51306
4256	293563	51237
4257	293635	51169
4258	293705	51100
4259	293769	51030
4260	293833	50960
4261	293900	50891
4262	293964	50821
4263	294054	50756
4264	294122	50687
4265	294189	50617
4266	294253	50547
4267	294317	50478
4268	294387	50409
4269	294452	50339
4270	294533	50272
4271	294616	50206
4272	294680	50136
4273	294747	50067
4274	294816	49998
4275	294877	49927
4276	294949	49859
4277	295014	49789
4278	295081	49720
4279	295144	49650
4280	295208	49580
4281	295271	49510
4282	295333	49440
4283	295394	49370
4284	295459	49300
4285	295547	49234
4286	295611	49165
4287	295676	49095
4288	295744	49026
4289	295806	48956
4290	295870	48886
4291	295938	48817
4292	296005	48748
4293	296070	48678
4294	296135	48609
4295	296208	48540
4296	296282	48472
4297	296349	48403
4298	296417	48334
4299	296497	48267
4300	296578	48200
4301	296651	48131
4302	296725	48063
4303	296794	47994
4304	296870	47926
4305	296940	47857
4306	297008	47788
4307	297076	47719
4308	297141	47650
4309	297209	47581
4310	297281	47512
4311	297348	47443
4312	297418	47374
4313	297500	47307
4314	297572	47239
4315	297641	47170
4316	297709	47101
4317	297775	47031
4318	297839	46961
4319	297915	46894
4320	297990	46826
4321	298063	46757
4322	298130	46688
4323	298196	46619
4324	298261	46549
4325	298324	46479
4326	298398	46411
4327	298473	46343
4328	298557	46276
4329	298629	46208
4330	298698	46139
4331	298767	46070
4332	298834	46001
4333	298904	45932
4334	298974	45863
4335	299054	45796
4336	299123	45727
4337	299190	45657
4338	299259	45589
4339	299324	45519
4340	299405	45452
4341	299483	45384
4342	299560	45316
4343	299621	45246
4344	299693	45178
4345	299759	45108
4346	299825	45039
4347	299886	44969
4348	299951	44899
4349	300015	44829
4350	300086	44761
4351	300148	44691
4352	300218	44622
4353	300286	44553
4354	300356	44484
4355	300423	44415
4356	300500	44347
4357	300581	44280
4358	300645	44210
4359	300713	44141
4360	300780	44072
4361	300849	44003
4362	300916	43933
4363	300985	43865
4364	301049	43795
4365	301114	43725
4366	301180	43656
4367	301252	43587
4368	301314	43517
4369	301381	43448
4370	301448	43379
4371	301512	43309
4372	301604	43243
4373	301666	43174
4374	301729	43104
4375	301791	43034
4376	301853	42964
4377	301919	42894
4378	301982	42825
4379	302047	42755
4380	302111	42685
4381	302177	42616
4382	302242	42547
4383	302313	42478
4384	302385	42409
4385	302460	42341
4386	302545	42274
4387	302629	42208
4388	302699	42139
4389	302773	42070
4390	302837	42001
4391	302902	41931
4392	302972	41862
4393	303040	41793
4394	303113	41725
4395	303177	41655
4396	303248	41587
4397	303312	41517
4398	303381	41448
4399	303446	41379
4400	303511	41309
4401	303574	41239
4402	303638	41170
4403	303711	41101
4404	303775	41032
4405	303844	40963
4406	303906	40893
4407	303970	40823
4408	304046	40755
4409	304107	40685
4410	304170	40615
4411	304232	40546
4412	304295	40476
4413	304374	40408
4414	304443	40339
4415	304522	40271
4416	304602	40204
4417	304671	40135
4418	304737	40066
4419	304803	39996
4420	304875	39928
4421	304942	39859
4422	305011	39790
4423	305080	39721
4424	305145	39651
4425	305211	39582
4426	305276	39512
4427	305340	39443
4428	305409	39374
4429	305494	39307
4430	305561	39238
4431	305625	39168
4432	305687	39098
4433	305750	39029
4434	305815	38959
4435	305879	38890
4436	305942	38820
4437	306004	38750
4438	306073	38681
4439	306140	38612
4440	306204	38542
4441	306269	38473
4442	306332	38403
4443	306397	38334
4444	306477	38266
4445	306553	38198
4446	306619	38129
4447	306686	38060
4448	306754	37991
4449	306823	37921
4450	306891	37852
4451	306961	37784
4452	307029	37715
4453	307101	37646
4454	307180	37578
4455	307257	37510
4456	307321	37441
4457	307389	37372
4458	307465	37304
4459	307542	37236
4460	307605	37166
4461	307674	37097
4462	307738	37027
4463	307800	36958
4464	307868	36889
4465	307932	36819
4466	307994	36749
4467	308057	36680
4468	308117	36610
4469	308182	36540
4470	308246	36471
4471	308313	36401
4472	308391	36334
4473	308476	36267
4474	308546	36198
4475	308613	36129
4476	308681	36059
4477	308750	35991
4478	308812	35921
4479	308876	35851
4480	308950	35783
4481	309017	35714
4482	309085	35645
4483	309148	35575
4484	309208	35505
4485	309272	35436
4486	309336	35366
4487	309404	35297
4488	309471	35228
4489	309535	35158
4490	309599	35089
4491	309664	35019
4492	309727	34950
4493	309787	34880
4494	309851	34810
4495	309916	34741
4496	309978	34671
4497	310041	34602
4498	310103	34532
4499	310166	34462
4500	310227	34393
4501	310290	34323
4502	310353	34254
4503	310420	34184
4504	310500	34117
4505	310574	34048
4506	310653	33980
4507	310714	33911
4508	310778	33841
4509	310840	33772
4510	310906	33702
4511	310975	33633
4512	311040	33564
4513	311108	33495
4514	311174	33426
4515	311236	33356
4516	311301	33287
4517	311367	33218
4518	311431	33148
4519	311497	33079
4520	311562	33010
4521	311635	32941
4522	311696	32871
4523	311763	32802
4524	311837	32734
4525	311911	32665
4526	311977	32596
4527	312040	32527
4528	312101	32457
4529	312164	32387
4530	312226	32318
4531	312292	32249
4532	312358	32179
4533	312435	32111
4534	312537	32046
4535	312621	31978
4536	312692	31910
4537	312763	31841
4538	312854	31774
4539	312929	31706
4540	312993	31637
4541	313062	31568
4542	313152	31501
4543	313236	31433
4544	313304	31364
4545	313377	31296
4546	313441	31226
4547	313514	31158
4548	313579	31089
4549	313651	31020
4550	313722	30951
4551	313792	30882
4552	313859	30813
4553	313921	30744
4554	313989	30675
4555	314055	30605
4556	314125	30537
4557	314188	30467
4558	314257	30398
4559	314320	30329
4560	314391	30260
4561	314469	30192
4562	314550	30124
4563	314623	30056
4564	314693	29987
4565	314766	29918
4566	314834	29849
4567	314904	29780
4568	314973	29711
4569	315042	29642
4570	315111	29574
4571	315178	29504
4572	315246	29435
4573	315307	29366
4574	315378	29297
4575	315446	29228
4576	315511	29159
4577	315573	29089
4578	315640	29020
4579	315700	28950
4580	315769	28881
4581	315836	28812
4582	315900	28743
4583	315964	28673
4584	316032	28604
4585	316091	28535
4586	316155	28465
4587	316220	28396
4588	316283	28326
4589	316346	28257
4590	316420	28189
4591	316514	28122
4592	316587	28053
4593	316663	27985
4594	316738	27917
4595	316812	27848
4596	316892	27780
4597	316964	27712
4598	317033	27643
4599	317101	27574
4600	317170	27505
4601	317238	27436
4602	317313	27367
4603	317390	27299
4604	317461	27230
4605	317536	27162
4606	317612	27093
4607	317686	27025
4608	317760	26956
4609	317825	26887
4610	317892	26818
4611	317960	26749
4612	318030	26680
4613	318093	26611
4614	318159	26542
4615	318221	26472
4616	318284	26403
4617	318348	26333
4618	318417	26264
4619	318496	26196
4620	318582	26129
4621	318652	26060
4622	318719	25991
4623	318784	25921
4624	318851	25852
4625	318917	25783
4626	318980	25714
4627	319045	25644
4628	319111	25575
4629	319179	25506
4630	319241	25437
4631	319316	25368
4632	319392	25300
4633	319472	25232
4634	319537	25163
4635	319598	25093
4636	319663	25024
4637	319732	24955
4638	319800	24886
4639	319867	24817
4640	319929	24747
4641	319995	24678
4642	320061	24609
4643	320123	24540
4644	320185	24470
4645	320250	24401
4646	320314	24332
4647	320381	24263
4648	320460	24194
4649	320531	24126
4650	320598	24056
4651	320668	23988
4652	320737	23919
4653	320802	23849
4654	320869	23780
4655	320939	23712
4656	321002	23642
4657	321069	23573
4658	321135	23504
4659	321196	23434
4660	321259	23365
4661	321324	23296
4662	321400	23227
4663	321477	23159
4664	321542	23090
4665	321607	23021
4666	321676	22952
4667	321739	22882
4668	321802	22813
4669	321872	22744
4670	321935	22675
4671	321998	22606
4672	322060	22536
4673	322122	22467
4674	322184	22397
4675	322246	22328
4676	322308	22259
4677	322378	22190
4678	322447	22121
4679	322514	22052
4680	322580	21983
4681	322646	21914
4682	322708	21844
4683	322773	21775
4684	322840	21706
4685	322910	21637
4686	322978	21568
4687	323045	21499
4688	323111	21430
4689	323176	21361
4690	323238	21292
4691	323300	21222
4692	323367	21153
4693	323441	21085
4694	323525	21017
4695	323602	20948
4696	323664	20879
4697	323728	20810
4698	323790	20740
4699	323855	20671
4700	323919	20602
4701	323984	20533
4702	324047	20463
4703	324108	20394
4704	324173	20325
4705	324239	20256
4706	324301	20187
4707	324371	20118
4708	324448	20049
4709	324521	19981
4710	324586	19912
4711	324656	19843
4712	324725	19774
4713	324788	19705
4714	324865	19636
4715	324930	19567
4716	324991	19498
4717	325057	19429
4718	325124	19360
4719	325189	19290
4720	325252	19221
4721	325315	19152
4722	325383	19083
4723	325466	19015
4724	325531	18946
4725	325594	18877
4726	325658	18807
4727	325726	18738
4728	325790	18669
4729	325852	18600
4730	325920	18531
4731	325983	18462
4732	326047	18393
4733	326112	18324
4734	326176	18254
4735	326241	18185
4736	326312	18116
4737	326380	18048
4738	326462	17979
4739	326531	17911
4740	326597	17841
4741	326663	17772
4742	326730	17703
4743	326792	17634
4744	326856	17565
4745	326919	17496
4746	326983	17427
4747	327048	17358
4748	327112	17288
4749	327177	17219
4750	327239	17150
4751	327301	17081
4752	327381	17013
4753	327457	16944
4754	327521	16875
4755	327584	16806
4756	327649	16737
4757	327711	16667
4758	327778	16598
4759	327842	16529
4760	327920	16461
4761	327984	16392
4762	328050	16323
4763	328113	16254
4764	328174	16184
4765	328239	16115
4766	328306	16046
4767	328372	15977
4768	328456	15909
4769	328525	15840
4770	328591	15771
4771	328658	15702
4772	328721	15633
