iter	Passed	Remaining
8695	70102	91126
8696	70109	91117
8697	70116	91108
8698	70124	91099
8699	70132	91091
8700	70139	91081
8701	70146	91073
8702	70154	91064
8703	70161	91055
8704	70170	91047
8705	70177	91038
8706	70184	91029
8707	70191	91020
8708	70198	91010
8709	70205	91001
8710	70214	90993
8711	70221	90984
8712	70228	90975
8713	70235	90965
8714	70242	90956
8715	70249	90947
8716	70256	90938
8717	70263	90928
8718	70270	90919
8719	70277	90909
8720	70284	90900
8721	70292	90891
8722	70299	90882
8723	70306	90872
8724	70313	90863
8725	70321	90855
8726	70328	90845
8727	70335	90836
8728	70342	90827
8729	70350	90818
8730	70358	90810
8731	70366	90802
8732	70373	90793
8733	70380	90783
8734	70387	90775
8735	70395	90765
8736	70402	90756
8737	70408	90746
8738	70415	90736
8739	70422	90727
8740	70429	90718
8741	70437	90710
8742	70446	90702
8743	70452	90692
8744	70459	90683
8745	70466	90673
8746	70473	90663
8747	70479	90653
8748	70486	90644
8749	70493	90634
8750	70500	90624
8751	70506	90614
8752	70513	90605
8753	70519	90594
8754	70526	90584
8755	70533	90575
8756	70540	90565
8757	70546	90555
8758	70553	90545
8759	70559	90535
8760	70567	90526
8761	70573	90516
8762	70580	90507
8763	70587	90497
8764	70594	90487
8765	70600	90478
8766	70607	90468
8767	70614	90458
8768	70620	90448
8769	70627	90438
8770	70633	90428
8771	70641	90419
8772	70649	90411
8773	70656	90402
8774	70664	90394
8775	70673	90387
8776	70681	90379
8777	70690	90372
8778	70698	90364
8779	70708	90358
8780	70718	90352
8781	70729	90349
8782	70740	90344
8783	70750	90338
8784	70761	90334
8785	70771	90329
8786	70781	90323
8787	70791	90317
8788	70802	90313
8789	70812	90307
8790	70821	90300
8791	70829	90293
8792	70838	90285
8793	70846	90278
8794	70854	90270
8795	70863	90263
8796	70872	90255
8797	70879	90246
8798	70885	90236
8799	70891	90226
8800	70898	90216
8801	70905	90206
8802	70912	90196
8803	70918	90187
8804	70925	90177
8805	70931	90167
8806	70938	90157
8807	70945	90147
8808	70952	90137
8809	70958	90127
8810	70965	90117
8811	70971	90107
8812	70977	90097
8813	70984	90087
8814	70990	90077
8815	70997	90067
8816	71004	90057
8817	71010	90047
8818	71017	90037
8819	71023	90027
8820	71030	90018
8821	71036	90007
8822	71043	89997
8823	71049	89987
8824	71056	89978
8825	71063	89968
8826	71070	89958
8827	71076	89948
8828	71083	89939
8829	71089	89929
8830	71096	89919
8831	71103	89910
8832	71112	89902
8833	71121	89896
8834	71131	89890
8835	71139	89882
8836	71147	89874
8837	71156	89867
8838	71164	89859
8839	71173	89852
8840	71181	89844
8841	71189	89836
8842	71198	89828
8843	71206	89821
8844	71214	89813
8845	71223	89806
8846	71232	89799
8847	71240	89791
8848	71249	89784
8849	71257	89776
8850	71266	89769
8851	71274	89761
8852	71283	89754
8853	71292	89747
8854	71300	89739
8855	71308	89731
8856	71316	89723
8857	71325	89716
8858	71333	89708
8859	71341	89700
8860	71350	89693
8861	71358	89685
8862	71366	89677
8863	71375	89670
8864	71384	89663
8865	71392	89655
8866	71401	89647
8867	71409	89640
8868	71418	89632
8869	71427	89626
8870	71436	89619
8871	71444	89611
8872	71453	89604
8873	71461	89596
8874	71469	89588
8875	71478	89581
8876	71486	89573
8877	71494	89565
8878	71503	89558
8879	71511	89550
8880	71519	89542
8881	71528	89535
8882	71536	89527
8883	71545	89519
8884	71553	89511
8885	71561	89504
8886	71570	89497
8887	71578	89489
8888	71587	89481
8889	71595	89474
8890	71604	89466
8891	71612	89459
8892	71621	89452
8893	71629	89443
8894	71637	89435
8895	71645	89428
8896	71654	89420
8897	71662	89413
8898	71671	89405
8899	71679	89397
8900	71687	89390
8901	71696	89382
8902	71704	89374
8903	71712	89366
8904	71720	89359
8905	71729	89351
8906	71737	89343
8907	71745	89336
8908	71754	89328
8909	71763	89321
8910	71771	89313
8911	71779	89306
8912	71788	89298
8913	71796	89290
8914	71805	89283
8915	71813	89275
8916	71821	89267
8917	71829	89259
8918	71838	89252
8919	71846	89244
8920	71855	89237
8921	71863	89229
8922	71873	89223
8923	71882	89217
8924	71893	89212
8925	71902	89205
8926	71913	89200
8927	71924	89196
8928	71934	89191
8929	71944	89185
8930	71954	89179
8931	71965	89174
8932	71975	89169
8933	71984	89162
8934	71993	89156
8935	72002	89149
8936	72013	89144
8937	72024	89139
8938	72033	89133
8939	72043	89127
8940	72051	89119
8941	72059	89111
8942	72067	89103
8943	72076	89096
8944	72084	89088
8945	72093	89080
8946	72101	89073
8947	72109	89065
8948	72118	89058
8949	72127	89050
8950	72135	89043
8951	72143	89035
8952	72152	89027
8953	72160	89020
8954	72168	89012
8955	72177	89004
8956	72185	88997
8957	72194	88989
8958	72202	88981
8959	72210	88974
8960	72219	88966
8961	72227	88958
8962	72236	88951
8963	72244	88943
8964	72252	88936
8965	72261	88928
8966	72269	88920
8967	72277	88912
8968	72286	88905
8969	72294	88897
8970	72303	88889
8971	72311	88882
8972	72319	88874
8973	72327	88866
8974	72335	88858
8975	72344	88850
8976	72352	88843
8977	72361	88835
8978	72370	88828
8979	72378	88820
8980	72386	88812
8981	72395	88805
8982	72403	88797
8983	72412	88790
8984	72421	88784
8985	72431	88777
8986	72440	88770
8987	72449	88764
8988	72457	88756
8989	72466	88748
8990	72474	88741
8991	72483	88733
8992	72491	88726
8993	72500	88718
8994	72508	88710
8995	72516	88703
8996	72525	88695
8997	72533	88687
8998	72541	88680
8999	72550	88672
9000	72558	88665
9001	72566	88657
9002	72575	88649
9003	72584	88642
9004	72592	88634
9005	72600	88626
9006	72609	88619
9007	72619	88614
9008	72629	88607
9009	72638	88601
9010	72647	88594
9011	72656	88587
9012	72665	88580
9013	72674	88573
9014	72683	88566
9015	72692	88559
9016	72700	88552
9017	72709	88544
9018	72716	88535
9019	72724	88527
9020	72732	88518
9021	72740	88510
9022	72747	88501
9023	72755	88493
9024	72763	88485
9025	72770	88476
9026	72779	88468
9027	72786	88459
9028	72794	88451
9029	72801	88441
9030	72808	88432
9031	72814	88422
9032	72821	88412
9033	72827	88402
9034	72834	88393
9035	72841	88383
9036	72848	88373
9037	72854	88364
9038	72861	88354
9039	72867	88344
9040	72874	88334
9041	72881	88324
9042	72887	88314
9043	72894	88305
9044	72901	88295
9045	72907	88285
9046	72914	88276
9047	72920	88265
9048	72927	88256
9049	72933	88245
9050	72940	88236
9051	72947	88227
9052	72954	88217
9053	72960	88207
9054	72967	88197
9055	72974	88188
9056	72980	88178
9057	72987	88168
9058	72994	88159
9059	73001	88149
9060	73008	88140
9061	73014	88130
9062	73021	88120
9063	73027	88110
9064	73034	88100
9065	73041	88090
9066	73047	88081
9067	73054	88071
9068	73062	88062
9069	73069	88053
9070	73076	88044
9071	73083	88035
9072	73091	88027
9073	73100	88020
9074	73108	88012
9075	73117	88004
9076	73125	87997
9077	73134	87989
9078	73142	87982
9079	73151	87974
9080	73159	87967
9081	73168	87959
9082	73177	87952
9083	73185	87945
9084	73195	87938
9085	73203	87931
9086	73211	87923
9087	73219	87915
9088	73229	87908
9089	73237	87901
9090	73245	87893
9091	73254	87885
9092	73262	87877
9093	73269	87868
9094	73276	87858
9095	73282	87848
9096	73289	87838
9097	73295	87829
9098	73302	87819
9099	73309	87809
9100	73315	87800
9101	73322	87790
9102	73329	87780
9103	73335	87770
9104	73342	87760
9105	73348	87751
9106	73355	87741
9107	73361	87731
9108	73368	87721
9109	73375	87711
9110	73382	87702
9111	73388	87692
9112	73395	87682
9113	73401	87672
9114	73408	87663
9115	73415	87653
9116	73422	87644
9117	73429	87635
9118	73437	87627
9119	73446	87620
9120	73455	87613
9121	73463	87605
9122	73473	87599
9123	73485	87596
9124	73495	87590
9125	73504	87583
9126	73513	87577
9127	73522	87570
9128	73531	87562
9129	73540	87555
9130	73548	87547
9131	73556	87539
9132	73565	87532
9133	73573	87524
9134	73582	87517
9135	73591	87510
9136	73598	87501
9137	73608	87495
9138	73615	87486
9139	73623	87478
9140	73631	87470
9141	73639	87462
9142	73647	87453
9143	73654	87444
9144	73661	87435
9145	73667	87425
9146	73675	87416
9147	73681	87406
9148	73688	87396
9149	73695	87387
9150	73702	87377
9151	73708	87368
9152	73715	87358
9153	73722	87348
9154	73729	87339
9155	73736	87330
9156	73743	87321
9157	73750	87311
9158	73757	87302
9159	73764	87293
9160	73771	87284
9161	73778	87274
9162	73785	87264
9163	73792	87255
9164	73798	87245
9165	73804	87235
9166	73811	87226
9167	73818	87216
9168	73824	87206
9169	73832	87198
9170	73839	87188
9171	73847	87180
9172	73855	87172
9173	73863	87164
9174	73871	87156
9175	73880	87148
9176	73888	87141
9177	73896	87133
9178	73905	87126
9179	73913	87117
9180	73921	87110
9181	73929	87102
9182	73937	87093
9183	73946	87086
9184	73954	87078
9185	73962	87070
9186	73969	87061
9187	73977	87053
9188	73986	87045
9189	73994	87037
9190	74002	87029
9191	74010	87021
9192	74017	87012
9193	74024	87003
9194	74031	86994
9195	74038	86984
9196	74044	86974
9197	74051	86965
9198	74058	86955
9199	74064	86945
9200	74071	86935
9201	74078	86927
9202	74086	86918
9203	74092	86908
9204	74099	86899
9205	74106	86889
9206	74112	86879
9207	74119	86869
9208	74126	86860
9209	74133	86851
9210	74140	86842
9211	74147	86832
9212	74153	86822
9213	74160	86812
9214	74166	86802
9215	74173	86793
9216	74180	86783
9217	74186	86773
9218	74193	86764
9219	74200	86754
9220	74206	86745
9221	74213	86735
9222	74220	86725
9223	74226	86715
9224	74233	86705
9225	74239	86696
9226	74246	86686
9227	74253	86676
9228	74259	86666
9229	74266	86657
9230	74273	86648
9231	74281	86640
9232	74288	86631
9233	74296	86622
9234	74303	86613
9235	74310	86604
9236	74317	86595
9237	74325	86587
9238	74333	86578
9239	74340	86569
9240	74347	86560
9241	74354	86551
9242	74362	86542
9243	74369	86533
9244	74377	86525
9245	74384	86516
9246	74392	86507
9247	74399	86498
9248	74406	86489
9249	74413	86480
9250	74420	86471
9251	74429	86464
9252	74437	86456
9253	74445	86448
9254	74452	86439
9255	74459	86429
9256	74467	86421
9257	74474	86412
9258	74482	86403
9259	74489	86394
9260	74496	86386
9261	74503	86376
9262	74511	86368
9263	74518	86359
9264	74526	86350
9265	74533	86341
9266	74541	86333
9267	74548	86324
9268	74555	86314
9269	74562	86305
9270	74568	86295
9271	74575	86285
9272	74581	86276
9273	74588	86266
9274	74595	86257
9275	74601	86247
9276	74608	86237
9277	74615	86228
9278	74622	86219
9279	74629	86209
9280	74636	86200
9281	74643	86191
9282	74650	86182
9283	74657	86172
9284	74665	86164
9285	74672	86155
9286	74679	86146
9287	74686	86136
9288	74693	86128
9289	74701	86119
9290	74708	86110
9291	74715	86100
9292	74722	86091
9293	74729	86082
9294	74736	86073
9295	74744	86065
9296	74751	86056
9297	74759	86048
9298	74766	86038
9299	74773	86029
9300	74780	86020
9301	74787	86011
9302	74794	86002
9303	74801	85993
9304	74809	85984
9305	74816	85975
9306	74823	85965
9307	74830	85956
9308	74837	85947
9309	74844	85938
9310	74851	85929
9311	74859	85921
9312	74866	85912
9313	74873	85903
9314	74881	85894
9315	74888	85885
9316	74895	85876
9317	74902	85867
9318	74910	85858
9319	74917	85849
9320	74925	85841
9321	74932	85831
9322	74939	85823
9323	74946	85814
9324	74954	85805
9325	74961	85797
9326	74969	85788
9327	74976	85779
9328	74985	85772
9329	74992	85762
9330	75001	85756
9331	75009	85747
9332	75016	85738
9333	75023	85729
9334	75031	85721
9335	75040	85714
9336	75047	85705
9337	75054	85695
9338	75062	85687
9339	75069	85678
9340	75076	85669
9341	75084	85661
9342	75091	85652
9343	75098	85643
9344	75105	85634
9345	75113	85626
9346	75120	85617
9347	75128	85608
9348	75135	85599
9349	75142	85590
9350	75149	85581
9351	75157	85572
9352	75164	85563
9353	75171	85554
9354	75178	85545
9355	75185	85536
9356	75192	85527
9357	75199	85518
9358	75207	85509
9359	75214	85500
9360	75221	85491
9361	75228	85482
9362	75236	85473
9363	75243	85464
9364	75250	85455
9365	75257	85446
9366	75264	85437
9367	75271	85428
9368	75279	85419
9369	75286	85410
9370	75293	85401
9371	75300	85392
9372	75307	85383
9373	75315	85374
9374	75322	85365
9375	75329	85356
9376	75336	85347
9377	75343	85338
9378	75350	85329
9379	75357	85319
9380	75365	85311
9381	75372	85302
9382	75379	85293
9383	75387	85285
9384	75394	85275
9385	75401	85266
9386	75408	85257
9387	75417	85249
9388	75424	85240
9389	75432	85232
9390	75439	85223
9391	75447	85215
9392	75454	85206
9393	75461	85197
9394	75468	85188
9395	75476	85180
9396	75483	85171
9397	75490	85161
9398	75498	85153
9399	75505	85144
9400	75513	85135
9401	75520	85127
9402	75527	85118
9403	75535	85110
9404	75543	85102
9405	75550	85092
9406	75557	85083
9407	75564	85074
9408	75571	85065
9409	75579	85056
9410	75586	85048
9411	75594	85039
9412	75601	85030
9413	75609	85022
9414	75617	85014
9415	75624	85005
9416	75632	84997
9417	75639	84988
9418	75647	84980
9419	75655	84971
9420	75662	84962
9421	75669	84953
9422	75676	84944
9423	75684	84935
9424	75691	84926
9425	75697	84917
9426	75705	84908
9427	75712	84899
9428	75719	84890
9429	75726	84881
9430	75734	84872
9431	75741	84863
9432	75748	84854
9433	75755	84845
9434	75762	84836
9435	75770	84827
9436	75778	84819
9437	75785	84811
9438	75792	84802
9439	75800	84793
9440	75807	84784
9441	75815	84776
9442	75822	84767
9443	75829	84757
9444	75836	84748
9445	75843	84739
9446	75850	84730
9447	75857	84721
9448	75864	84712
9449	75872	84704
9450	75879	84695
9451	75886	84686
9452	75893	84677
9453	75900	84667
9454	75907	84658
9455	75915	84649
9456	75922	84641
9457	75930	84632
9458	75937	84624
9459	75945	84616
9460	75953	84607
9461	75961	84599
9462	75968	84590
9463	75975	84581
9464	75982	84572
9465	75989	84563
9466	75997	84554
9467	76004	84546
9468	76012	84537
9469	76019	84528
9470	76026	84519
9471	76034	84511
9472	76041	84502
9473	76048	84493
9474	76055	84484
9475	76062	84474
9476	76069	84465
9477	76076	84455
9478	76084	84447
9479	76092	84439
9480	76100	84431
9481	76108	84424
9482	76116	84416
9483	76124	84408
9484	76133	84400
9485	76141	84392
9486	76149	84384
9487	76157	84376
9488	76165	84369
9489	76174	84361
9490	76183	84354
9491	76191	84347
9492	76200	84339
9493	76209	84333
9494	76218	84325
9495	76227	84319
9496	76236	84312
9497	76244	84304
9498	76252	84296
9499	76261	84288
9500	76269	84280
9501	76277	84272
9502	76285	84265
9503	76294	84257
9504	76302	84249
9505	76310	84241
9506	76318	84233
9507	76328	84227
9508	76336	84219
9509	76344	84211
9510	76352	84203
9511	76361	84196
9512	76369	84188
9513	76377	84180
9514	76385	84172
9515	76393	84165
9516	76401	84156
9517	76410	84149
9518	76417	84140
9519	76427	84134
9520	76436	84127
9521	76445	84120
9522	76453	84112
9523	76460	84103
9524	76468	84094
9525	76475	84086
9526	76484	84079
9527	76492	84070
9528	76499	84061
9529	76506	84053
9530	76514	84045
9531	76521	84035
9532	76528	84026
9533	76534	84016
9534	76541	84007
9535	76548	83997
9536	76554	83988
9537	76561	83978
9538	76568	83968
9539	76574	83959
9540	76581	83950
9541	76588	83940
9542	76595	83931
9543	76601	83921
9544	76608	83912
9545	76614	83902
9546	76621	83892
9547	76627	83883
9548	76634	83873
9549	76640	83863
9550	76647	83854
9551	76654	83845
9552	76661	83835
9553	76668	83826
9554	76675	83817
9555	76682	83808
9556	76688	83798
9557	76695	83789
9558	76702	83779
9559	76709	83771
9560	76716	83761
9561	76722	83751
9562	76729	83742
9563	76736	83732
9564	76743	83723
9565	76749	83713
9566	76756	83704
9567	76763	83694
9568	76769	83685
9569	76776	83676
9570	76783	83666
9571	76790	83657
9572	76797	83648
9573	76803	83638
9574	76810	83629
9575	76817	83619
9576	76824	83611
9577	76831	83602
9578	76839	83593
9579	76847	83585
9580	76855	83577
9581	76862	83568
9582	76869	83559
9583	76876	83550
9584	76883	83541
9585	76890	83532
9586	76899	83524
9587	76906	83515
9588	76913	83506
9589	76920	83497
9590	76927	83488
9591	76936	83481
9592	76943	83472
9593	76951	83463
9594	76959	83456
9595	76966	83447
9596	76974	83438
9597	76981	83429
9598	76988	83421
9599	76995	83412
9600	77003	83403
9601	77011	83395
9602	77018	83386
9603	77025	83377
9604	77033	83369
9605	77040	83360
9606	77048	83351
9607	77056	83343
9608	77063	83335
9609	77070	83326
9610	77077	83317
9611	77085	83308
9612	77092	83299
9613	77100	83291
9614	77107	83282
9615	77114	83273
9616	77121	83264
9617	77128	83255
9618	77135	83246
9619	77142	83237
9620	77150	83228
9621	77157	83220
9622	77165	83211
9623	77172	83202
9624	77179	83193
9625	77187	83185
9626	77194	83176
9627	77202	83168
9628	77210	83160
9629	77218	83152
9630	77226	83144
9631	77233	83135
9632	77240	83126
9633	77247	83117
9634	77255	83109
9635	77263	83101
9636	77272	83093
9637	77281	83086
9638	77290	83079
9639	77298	83072
9640	77307	83065
9641	77316	83058
9642	77326	83051
9643	77334	83044
9644	77344	83037
9645	77352	83030
9646	77361	83023
9647	77370	83016
9648	77380	83009
9649	77390	83003
9650	77400	82997
9651	77409	82991
9652	77418	82984
9653	77427	82977
9654	77436	82970
9655	77445	82963
9656	77453	82955
9657	77461	82947
9658	77469	82939
9659	77476	82930
9660	77483	82921
9661	77491	82912
9662	77498	82904
9663	77505	82895
9664	77513	82886
9665	77520	82877
9666	77528	82869
9667	77535	82860
9668	77543	82852
9669	77550	82843
9670	77558	82835
9671	77565	82826
9672	77572	82817
9673	77580	82808
9674	77587	82800
9675	77595	82792
9676	77602	82783
9677	77609	82774
9678	77617	82765
9679	77624	82756
9680	77631	82747
9681	77638	82738
9682	77645	82729
9683	77652	82720
9684	77660	82711
9685	77667	82702
9686	77674	82693
9687	77681	82684
9688	77688	82675
9689	77695	82666
9690	77704	82659
9691	77711	82650
9692	77718	82641
9693	77725	82632
9694	77732	82623
9695	77740	82614
9696	77746	82605
9697	77753	82595
9698	77759	82586
9699	77767	82577
9700	77773	82567
9701	77781	82559
9702	77789	82551
9703	77798	82544
9704	77806	82536
9705	77815	82530
9706	77824	82522
9707	77833	82515
9708	77842	82508
9709	77850	82500
9710	77859	82493
9711	77868	82486
9712	77876	82478
9713	77885	82471
9714	77893	82464
9715	77903	82457
9716	77912	82450
9717	77922	82444
9718	77930	82437
9719	77940	82430
9720	77948	82422
9721	77954	82412
9722	77961	82404
9723	77969	82395
9724	77976	82386
9725	77984	82378
9726	77993	82371
9727	78001	82363
9728	78008	82354
9729	78015	82345
9730	78023	82336
9731	78030	82328
9732	78037	82319
9733	78045	82310
9734	78052	82301
9735	78060	82293
9736	78067	82285
9737	78074	82276
9738	78082	82267
9739	78089	82258
9740	78096	82249
9741	78104	82241
9742	78112	82233
9743	78119	82224
9744	78127	82215
9745	78134	82207
9746	78141	82198
9747	78148	82189
9748	78155	82180
9749	78163	82171
9750	78169	82162
9751	78177	82153
9752	78184	82144
9753	78191	82135
9754	78200	82128
9755	78207	82119
9756	78214	82110
9757	78221	82101
9758	78228	82091
9759	78235	82082
9760	78241	82073
9761	78248	82063
9762	78255	82054
9763	78261	82044
9764	78267	82035
9765	78274	82025
9766	78281	82016
9767	78288	82007
9768	78294	81997
9769	78301	81987
9770	78307	81978
9771	78314	81969
9772	78321	81959
9773	78328	81950
9774	78334	81940
9775	78341	81931
9776	78347	81922
9777	78354	81912
9778	78360	81902
9779	78368	81894
9780	78375	81884
9781	78381	81875
9782	78388	81865
9783	78394	81856
9784	78401	81847
9785	78408	81837
9786	78415	81828
9787	78422	81819
9788	78429	81810
9789	78437	81802
9790	78443	81792
9791	78451	81784
9792	78459	81775
9793	78467	81768
9794	78475	81760
9795	78482	81751
9796	78490	81742
9797	78497	81733
9798	78504	81724
9799	78511	81715
9800	78519	81708
9801	78526	81699
9802	78533	81690
9803	78541	81681
9804	78548	81672
9805	78555	81664
9806	78563	81655
9807	78570	81646
9808	78577	81637
9809	78584	81628
9810	78592	81620
9811	78599	81610
9812	78606	81602
9813	78613	81593
9814	78620	81584
9815	78627	81575
9816	78635	81566
9817	78642	81557
9818	78649	81549
9819	78657	81541
9820	78666	81534
9821	78675	81527
9822	78686	81521
9823	78695	81515
9824	78704	81508
9825	78713	81501
9826	78722	81493
9827	78731	81486
9828	78740	81480
9829	78749	81473
9830	78758	81466
9831	78767	81458
9832	78777	81453
9833	78786	81446
9834	78795	81438
9835	78803	81431
9836	78812	81423
9837	78820	81416
9838	78829	81409
9839	78837	81401
9840	78846	81394
9841	78855	81387
9842	78863	81379
9843	78872	81372
9844	78880	81363
9845	78887	81354
9846	78894	81346
9847	78902	81337
9848	78909	81328
9849	78916	81319
9850	78924	81311
9851	78931	81302
9852	78938	81293
9853	78945	81285
9854	78952	81276
9855	78960	81267
9856	78967	81258
9857	78974	81250
9858	78982	81241
9859	78990	81233
9860	78997	81224
9861	79005	81216
9862	79012	81207
9863	79019	81198
9864	79026	81189
9865	79033	81180
9866	79041	81172
9867	79048	81163
9868	79055	81154
9869	79063	81145
9870	79070	81137
9871	79077	81128
9872	79084	81119
9873	79091	81110
9874	79098	81101
9875	79105	81091
9876	79111	81082
9877	79118	81072
9878	79125	81063
9879	79133	81055
9880	79139	81046
9881	79146	81036
9882	79153	81027
9883	79159	81017
9884	79166	81008
9885	79172	80998
9886	79179	80989
9887	79186	80980
9888	79193	80971
9889	79200	80961
9890	79206	80952
9891	79213	80943
9892	79220	80933
9893	79226	80924
9894	79233	80915
9895	79240	80906
9896	79247	80896
9897	79253	80887
9898	79260	80877
9899	79266	80868
9900	79273	80859
9901	79280	80849
9902	79287	80840
9903	79293	80831
9904	79300	80822
9905	79307	80812
9906	79314	80803
9907	79321	80794
9908	79328	80785
9909	79335	80776
9910	79342	80767
9911	79349	80758
9912	79356	80749
9913	79363	80739
9914	79369	80730
9915	79376	80721
9916	79382	80711
9917	79389	80702
9918	79396	80692
9919	79403	80684
9920	79410	80675
9921	79417	80665
9922	79423	80656
9923	79430	80647
9924	79437	80637
9925	79444	80628
9926	79450	80619
9927	79458	80611
9928	79465	80601
9929	79473	80593
9930	79480	80584
9931	79488	80576
9932	79495	80567
9933	79502	80558
9934	79509	80549
9935	79515	80540
9936	79522	80530
9937	79529	80521
9938	79535	80511
9939	79542	80502
9940	79548	80492
9941	79555	80483
9942	79561	80474
9943	79568	80464
9944	79575	80455
9945	79582	80446
9946	79588	80436
9947	79595	80427
9948	79601	80417
9949	79608	80408
9950	79615	80399
9951	79621	80389
9952	79628	80380
9953	79635	80371
9954	79642	80362
9955	79649	80353
9956	79656	80344
9957	79664	80336
9958	79670	80326
9959	79678	80318
9960	79684	80308
9961	79690	80298
9962	79697	80289
9963	79704	80280
9964	79710	80270
9965	79717	80261
9966	79723	80251
9967	79730	80242
9968	79737	80233
9969	79744	80224
9970	79750	80214
9971	79757	80205
9972	79764	80196
9973	79771	80187
9974	79777	80177
9975	79784	80168
9976	79791	80159
9977	79797	80149
9978	79804	80140
9979	79811	80131
9980	79817	80121
9981	79824	80112
9982	79830	80102
9983	79837	80093
9984	79843	80083
9985	79850	80074
9986	79857	80065
9987	79863	80055
9988	79870	80046
9989	79877	80037
9990	79884	80028
9991	79891	80019
9992	79897	80009
9993	79904	80000
9994	79911	79991
9995	79920	79984
9996	79928	79976
9997	79937	79969
9998	79946	79962
9999	79955	79955
10000	79963	79947
10001	79972	79940
10002	79981	79933
10003	79990	79926
10004	79998	79918
10005	80007	79911
10006	80015	79903
10007	80023	79895
10008	80032	79888
10009	80040	79881
10010	80049	79873
10011	80057	79865
10012	80066	79858
10013	80074	79850
10014	80083	79843
10015	80092	79836
10016	80101	79829
10017	80108	79820
10018	80115	79812
10019	80123	79803
10020	80130	79794
10021	80137	79785
10022	80145	79777
10023	80153	79769
10024	80160	79760
10025	80167	79751
10026	80176	79744
10027	80183	79735
10028	80191	79727
10029	80198	79718
10030	80205	79709
10031	80212	79700
10032	80219	79691
10033	80226	79682
10034	80233	79673
10035	80241	79665
10036	80248	79656
10037	80255	79647
10038	80262	79638
10039	80269	79629
10040	80276	79621
10041	80284	79613
10042	80292	79604
10043	80299	79595
10044	80306	79587
10045	80313	79578
10046	80321	79569
10047	80328	79561
10048	80335	79552
10049	80343	79544
10050	80350	79535
10051	80357	79526
10052	80364	79517
10053	80371	79508
10054	80378	79499
10055	80385	79489
10056	80392	79480
10057	80399	79471
10058	80406	79462
10059	80412	79453
10060	80420	79444
10061	80427	79436
10062	80435	79428
10063	80444	79420
10064	80452	79413
10065	80461	79405
10066	80470	79399
10067	80479	79391
10068	80487	79384
10069	80495	79376
10070	80504	79369
10071	80512	79361
10072	80520	79353
10073	80528	79345
10074	80536	79337
10075	80544	79329
10076	80551	79320
10077	80559	79312
10078	80567	79304
10079	80577	79298
10080	80585	79290
10081	80592	79281
10082	80600	79273
10083	80608	79265
10084	80618	79259
10085	80625	79250
10086	80633	79242
10087	80642	79235
10088	80650	79227
10089	80658	79219
10090	80665	79210
10091	80672	79201
10092	80679	79192
10093	80685	79183
10094	80692	79173
10095	80699	79164
10096	80705	79155
10097	80712	79145
10098	80719	79136
10099	80725	79126
10100	80732	79118
10101	80739	79108
10102	80745	79099
10103	80753	79090
10104	80759	79081
10105	80766	79072
10106	80772	79062
10107	80779	79053
10108	80786	79044
10109	80792	79034
10110	80799	79025
10111	80806	79016
10112	80813	79007
10113	80821	78999
10114	80830	78992
10115	80838	78984
10116	80846	78976
10117	80853	78968
10118	80861	78959
10119	80869	78951
10120	80877	78943
10121	80885	78935
10122	80893	78927
10123	80901	78920
10124	80910	78912
10125	80917	78904
10126	80925	78896
10127	80932	78886
10128	80940	78878
10129	80948	78870
10130	80956	78862
10131	80964	78854
10132	80972	78847
10133	80980	78838
10134	80987	78830
10135	80994	78820
10136	81000	78811
10137	81007	78802
10138	81014	78792
10139	81020	78783
10140	81027	78774
10141	81034	78765
10142	81040	78755
10143	81047	78746
10144	81054	78737
10145	81061	78728
10146	81067	78719
10147	81075	78710
10148	81082	78701
10149	81088	78692
10150	81095	78683
10151	81102	78673
10152	81108	78664
10153	81115	78655
10154	81122	78646
10155	81129	78636
10156	81135	78627
10157	81142	78618
10158	81149	78609
10159	81156	78600
10160	81163	78591
10161	81169	78581
10162	81176	78572
10163	81182	78562
10164	81189	78553
10165	81197	78545
10166	81205	78537
10167	81215	78531
10168	81224	78524
10169	81232	78516
10170	81239	78507
10171	81247	78499
10172	81255	78491
10173	81263	78483
10174	81271	78475
10175	81280	78468
10176	81288	78460
10177	81296	78453
10178	81304	78445
10179	81312	78436
10180	81320	78429
10181	81328	78421
10182	81336	78413
10183	81345	78405
10184	81353	78397
10185	81361	78389
10186	81369	78382
10187	81378	78374
10188	81385	78366
10189	81393	78358
10190	81401	78350
10191	81409	78342
10192	81417	78334
10193	81425	78326
10194	81433	78318
10195	81441	78310
10196	81451	78304
10197	81458	78295
10198	81466	78287
10199	81473	78278
10200	81480	78269
10201	81487	78260
10202	81494	78251
10203	81501	78242
10204	81508	78233
10205	81515	78224
10206	81521	78215
10207	81528	78206
10208	81536	78197
10209	81543	78188
10210	81550	78179
10211	81558	78171
10212	81565	78163
10213	81572	78154
10214	81579	78145
10215	81586	78136
10216	81593	78127
10217	81601	78119
10218	81608	78110
10219	81615	78102
10220	81623	78094
10221	81631	78085
10222	81638	78076
10223	81645	78068
10224	81652	78059
10225	81659	78050
10226	81666	78041
10227	81673	78032
10228	81680	78023
10229	81688	78014
10230	81695	78006
10231	81702	77997
10232	81710	77989
10233	81718	77981
10234	81726	77973
10235	81734	77965
10236	81742	77957
10237	81750	77949
10238	81758	77941
10239	81767	77934
10240	81775	77927
10241	81784	77919
10242	81792	77911
10243	81800	77903
10244	81809	77896
10245	81817	77888
10246	81826	77881
10247	81834	77873
10248	81842	77866
