iter	F1	Logloss
9888	0.9333751176	0.2030376455
9889	0.9333751176	0.2030534516
9890	0.9333751176	0.2030554858
9891	0.9333751176	0.203064254
9892	0.9333751176	0.2030789612
9893	0.9332224052	0.2030852977
9894	0.9332224052	0.2030805979
9895	0.9332224052	0.2031032315
9896	0.9332224052	0.2031084457
9897	0.9333751176	0.2030990462
9898	0.9333751176	0.2030983213
9899	0.9335278801	0.2030859991
9900	0.9335278801	0.2030860926
9901	0.9335278801	0.2030942997
9902	0.9335278801	0.2030910963
9903	0.9333751176	0.2030850171
9904	0.9333751176	0.203094627
9905	0.9333751176	0.2031084924
9906	0.9333751176	0.2031138702
9907	0.9333751176	0.2031186869
9908	0.9333751176	0.203139637
9909	0.9333751176	0.2031406191
9910	0.9333751176	0.2031477271
9911	0.9333751176	0.2031531751
9912	0.9333503851	0.2031745929
9913	0.9333503851	0.2031872424
9914	0.9333503851	0.2031840859
9915	0.9333503851	0.2031848575
9916	0.9333503851	0.2031797836
9917	0.9333503851	0.2031729561
9918	0.9333751176	0.2031779365
9919	0.9333503851	0.2032102501
9920	0.9333503851	0.2032044982
9921	0.9333503851	0.2032040773
9922	0.9333503851	0.2032095487
9923	0.9333751176	0.2032344737
9924	0.9333751176	0.2032427976
9925	0.933399849	0.2032349414
9926	0.933399849	0.2032276462
9927	0.9333503851	0.2032483859
9928	0.9333503851	0.2032517763
9929	0.9333503851	0.2032437563
9930	0.9333751176	0.2032438732
9931	0.9333503851	0.2032540443
9932	0.9333503851	0.2032672083
9933	0.9333503851	0.2032638413
9934	0.9333503851	0.2032647999
9935	0.9333503851	0.2032747606
9936	0.9333503851	0.2032867555
9937	0.9333503851	0.2032866152
9938	0.9333751176	0.2032921567
9939	0.9333751176	0.2033033332
9940	0.933399849	0.2033075887
9941	0.933399849	0.2033179468
9942	0.933399849	0.2033319292
9943	0.9332471361	0.2033286557
9944	0.9332471361	0.2033272528
9945	0.9333751176	0.2033360911
9946	0.9332224052	0.2033360911
9947	0.9331976731	0.2033517803
9948	0.9331976731	0.2033533235
9949	0.9331976731	0.2033598938
9950	0.9333503851	0.2033589118
9951	0.9333503851	0.2033777108
9952	0.9335031471	0.2033763079
9953	0.9335031471	0.2033767521
9954	0.9335031471	0.2033855905
9955	0.9335031471	0.2033974451
9956	0.9335031471	0.203401607
9957	0.9334784129	0.2034089489
9958	0.9334536775	0.2034187459
9959	0.9334536775	0.2034241939
9960	0.9334536775	0.2034310447
9961	0.9334536775	0.2034497502
9962	0.9334536775	0.203454333
9963	0.9334536775	0.2034531406
9964	0.9334536775	0.2034483473
9965	0.9333009165	0.2034566478
9966	0.9333009165	0.2034687129
9967	0.9333009165	0.2034689233
9968	0.9333009165	0.2034671931
9969	0.9333009165	0.2034712147
9970	0.9333009165	0.2034666553
9971	0.9333009165	0.2034669359
9972	0.9331976731	0.2034635221
9973	0.9331729399	0.2034712147
9974	0.9331729399	0.2034879795
9975	0.9331482056	0.2034914166
9976	0.9331729399	0.2034934041
9977	0.9331729399	0.2035019151
9978	0.9331729399	0.2035180251
9979	0.9331729399	0.203523894
9980	0.9331729399	0.2035342989
9981	0.9331729399	0.203540121
9982	0.9331729399	0.2035427397
9983	0.9331482056	0.2035518586
9984	0.9331482056	0.2035555062
9985	0.9331482056	0.2035652331
9986	0.9331482056	0.2035649525
9987	0.9331482056	0.2035739545
9988	0.9331482056	0.2035704706
9989	0.9333256514	0.2035670802
9990	0.9333256514	0.2035728789
9991	0.9333256514	0.2035662619
9992	0.9333751176	0.203574352
9993	0.9333751176	0.203568109
9994	0.9333751176	0.2035712656
9995	0.9333751176	0.2035741649
9996	0.9333751176	0.2035712188
9997	0.9332224052	0.2035789582
9998	0.9332224052	0.2035869782
9999	0.9332224052	0.2035968921
10000	0.9332224052	0.2035944603
10001	0.9332224052	0.2035980378
10002	0.9332471361	0.203606689
10003	0.9332471361	0.2036055667
10004	0.9332224052	0.203606689
10005	0.9332224052	0.2036114589
10006	0.9332471361	0.2036169303
10007	0.9332224052	0.2036294396
10008	0.9331976731	0.2036237578
10009	0.9331976731	0.2036307256
10010	0.9332224052	0.203638956
10011	0.9333503851	0.2036327364
10012	0.9333751176	0.2036271014
10013	0.933399849	0.2036394704
10014	0.933399849	0.2036520498
10015	0.9332224052	0.2036569132
10016	0.9333751176	0.2036542477
10017	0.9333751176	0.2036499688
10018	0.9333751176	0.2036486594
10019	0.933399849	0.2036531721
10020	0.933399849	0.2036593917
10021	0.933399849	0.2036526109
10022	0.9333503851	0.2036494544
10023	0.9333503851	0.203646672
10024	0.9333751176	0.2036427906
10025	0.9333751176	0.2036328533
10026	0.9333751176	0.2036444273
10027	0.9332224052	0.2036532423
10028	0.9332718658	0.2036497584
10029	0.9332718658	0.2036550427
10030	0.9334245793	0.2036600697
10031	0.9334493084	0.2036690484
10032	0.9334493084	0.2036693056
10033	0.9334493084	0.2036747302
10034	0.9334740364	0.203684457
10035	0.9334740364	0.2037051265
10036	0.9334987632	0.2037043082
10037	0.9334987632	0.2037069503
10038	0.9334987632	0.2037112993
10039	0.9334987632	0.2037161394
10040	0.9334987632	0.2037226161
10041	0.9334987632	0.2037148066
10042	0.9334987632	0.2037196233
10043	0.9334987632	0.2037331847
10044	0.9334987632	0.2037370661
10045	0.9334740364	0.2037429116
10046	0.9333460482	0.2037523578
10047	0.9333460482	0.2037571979
10048	0.9334740364	0.2037707126
10049	0.9334987632	0.2037786858
10050	0.9334987632	0.2037713205
10051	0.9334987632	0.2037641656
10052	0.9334987632	0.2037710399
10053	0.9334987632	0.2037580162
10054	0.9335234889	0.2037674625
10055	0.9334987632	0.203768842
10056	0.9334987632	0.2037791534
10057	0.9336762544	0.2037842974
10058	0.9336762544	0.203790704
10059	0.9338290699	0.2037968301
10060	0.9338290699	0.2038089185
10061	0.9336762544	0.2037987708
10062	0.9336762544	0.2038009453
10063	0.9336762544	0.20380644
10064	0.9336762544	0.2038127998
10065	0.9336762544	0.2038188557
10066	0.9336762544	0.2038114905
10067	0.9336762544	0.2038323704
10068	0.9336762544	0.2038361349
10069	0.9336762544	0.203862042
10070	0.9336762544	0.2038678173
10071	0.9336762544	0.2038729145
10072	0.9336515282	0.2038783391
10073	0.9336515282	0.2038774974
10074	0.9336762544	0.2038805604
10075	0.9338290699	0.2038963197
10076	0.9338290699	0.2038889077
10077	0.9338290699	0.2039081042
10078	0.9336268009	0.2039112607
10079	0.9338043432	0.203916054
10080	0.9338043432	0.2039189767
10081	0.9336762544	0.203928727
10082	0.9336515282	0.2039316731
10083	0.9336515282	0.2039370743
10084	0.9336762544	0.2039419844
10085	0.9336762544	0.2039514307
10086	0.9336762544	0.2039554524
10087	0.9336762544	0.2039928867
10088	0.9337009794	0.2039922086
10089	0.9336762544	0.2039964641
10090	0.9337009794	0.2039931205
10091	0.9336762544	0.2040230492
10092	0.9336762544	0.2040308822
10093	0.9336762544	0.2040385514
10094	0.9336762544	0.204044163
10095	0.9336515282	0.2040433213
10096	0.9336515282	0.2040618163
10097	0.9336515282	0.2040565554
10098	0.9336268009	0.2040607641
10099	0.9336515282	0.2040719173
10100	0.9336515282	0.2040824157
10101	0.9334987632	0.2040988064
10102	0.9334740364	0.204101355
10103	0.9336020724	0.2041073875
10104	0.9336020724	0.2040942469
10105	0.9336515282	0.2040994377
10106	0.9338043432	0.2040956031
10107	0.9337796154	0.2041010276
10108	0.9334493084	0.2041061483
10109	0.9334493084	0.2041212295
10110	0.9335773428	0.2041254617
10111	0.9335773428	0.2041313071
10112	0.9335773428	0.2041255552
10113	0.9336020724	0.2041365446
10114	0.9336020724	0.2041339025
10115	0.9336020724	0.2041382983
10116	0.9336268009	0.2041354223
10117	0.9336020724	0.204143302
10118	0.9336020724	0.2041352119
10119	0.9336020724	0.2041480719
10120	0.9336020724	0.2041442373
10121	0.9336020724	0.2041467859
10122	0.9335773428	0.2041458974
10123	0.9336268009	0.2041485629
10124	0.9336515282	0.2041574948
10125	0.9336515282	0.2041635974
10126	0.9334987632	0.2041624985
10127	0.9334740364	0.2041640417
10128	0.9334740364	0.2041789593
10129	0.9336268009	0.2041763873
10130	0.9336268009	0.2041732775
10131	0.9336268009	0.2041822093
10132	0.9336020724	0.204178024
10133	0.9334493084	0.204174961
10134	0.9334493084	0.2041766445
10135	0.9334493084	0.2041801284
10136	0.9334245793	0.2041801751
10137	0.9335773428	0.2041769017
10138	0.9336020724	0.2041812507
10139	0.9336020724	0.2041797543
10140	0.9336020724	0.204193947
10141	0.9335773428	0.2041992079
10142	0.9335773428	0.2042113665
10143	0.9335773428	0.2042068772
10144	0.9334245793	0.2042113197
10145	0.9334245793	0.2042232211
10146	0.9334245793	0.2042437503
10147	0.933399849	0.204239261
10148	0.9334245793	0.2042491281
10149	0.933399849	0.2042766953
10150	0.933399849	0.2042767888
10151	0.933399849	0.2042803663
10152	0.9333751176	0.2042866092
10153	0.9333751176	0.2042808573
10154	0.933399849	0.2042731647
10155	0.933399849	0.2042807871
10156	0.933399849	0.2042782385
10157	0.933399849	0.2042931795
10158	0.933399849	0.2042899762
10159	0.933399849	0.2042953072
10160	0.933399849	0.2043100612
10161	0.933399849	0.2043157196
10162	0.933399849	0.2043247917
10163	0.9334245793	0.2043307073
10164	0.9334245793	0.2043260777
10165	0.9334245793	0.2043247917
10166	0.9334245793	0.2043300059
10167	0.9332718658	0.2043415565
10168	0.9332718658	0.2043412759
10169	0.9332718658	0.204363816
10170	0.9332718658	0.2043685625
10171	0.9332718658	0.2043711345
10172	0.9332718658	0.2043672531
10173	0.9332718658	0.2043607997
10174	0.9332718658	0.20436094
10175	0.9332718658	0.20436896
10176	0.9332718658	0.2043751328
10177	0.9332718658	0.2043838075
10178	0.9332718658	0.20438984
10179	0.9334245793	0.2043917105
10180	0.9332718658	0.204443852
10181	0.9332718658	0.2044560807
10182	0.9332965944	0.2044676781
10183	0.9331192023	0.2044807485
10184	0.9331439304	0.2044936787
10185	0.9331439304	0.2044877163
10186	0.9331439304	0.2045105604
10187	0.9331439304	0.2045191649
10188	0.9331439304	0.2045252208
10189	0.9331439304	0.2045207782
10190	0.9332471361	0.2045345501
10191	0.9332471361	0.2045392031
10192	0.9332471361	0.2045489533
10193	0.9332471361	0.2045610417
10194	0.9332471361	0.2045558042
10195	0.9332471361	0.2045475504
10196	0.9332471361	0.204560387
10197	0.9332718658	0.2045685473
10198	0.9332718658	0.2045743226
10199	0.9332718658	0.2045800745
10200	0.9332471361	0.2045656246
10201	0.9332471361	0.2045513383
10202	0.9332471361	0.2045488364
10203	0.9332718658	0.2045504731
10204	0.9332965944	0.2045665598
10205	0.9332965944	0.2045749773
10206	0.9332965944	0.2045831609
10207	0.9332965944	0.2045835818
10208	0.9332965944	0.2046010013
10209	0.9332965944	0.2046014221
10210	0.9332965944	0.2046055841
10211	0.9332965944	0.2046194261
10212	0.9332965944	0.2046348815
10213	0.9332965944	0.2046361442
10214	0.9332965944	0.2046435094
10215	0.9332965944	0.2046385291
10216	0.9332965944	0.2046452397
10217	0.9332965944	0.204635887
10218	0.9332965944	0.204633502
10219	0.9332965944	0.2046233543
10220	0.9332965944	0.2046209693
10221	0.9332965944	0.2046243597
10222	0.9332965944	0.204633315
10223	0.933094473	0.2046394644
10224	0.9331192023	0.2046359103
10225	0.933094473	0.2046322862
10226	0.933094473	0.2046326369
10227	0.9331192023	0.204644889
10228	0.9331192023	0.2046487937
10229	0.9331686573	0.2046692762
10230	0.9331686573	0.2046649973
10231	0.9331439304	0.2046580529
10232	0.9331439304	0.2046692528
10233	0.9331439304	0.2046858072
10234	0.9331192023	0.2046756127
10235	0.9331439304	0.2046812945
10236	0.9331439304	0.2046825571
10237	0.9331439304	0.2046756127
10238	0.9332965944	0.2046947858
10239	0.9332965944	0.2047159463
10240	0.9334493084	0.2047266084
10241	0.9332965944	0.2047453607
10242	0.9332965944	0.2047449398
10243	0.9331439304	0.2047438175
10244	0.9331192023	0.2047359846
10245	0.9331192023	0.2047411286
10246	0.9331192023	0.2047494525
10247	0.9332718658	0.20474826
10248	0.9331192023	0.2047523285
10249	0.9332718658	0.2047600445
10250	0.9332718658	0.2047611668
10251	0.9331439304	0.2047621722
10252	0.9331439304	0.2047744944
10253	0.9331439304	0.2047690465
10254	0.9331439304	0.2047646273
10255	0.9331439304	0.2047773236
10256	0.9331439304	0.2047726239
10257	0.9331439304	0.2047663108
10258	0.9331439304	0.2047685087
10259	0.9331439304	0.2047704961
10260	0.9331439304	0.2047723199
10261	0.9331439304	0.2047954445
10262	0.9331439304	0.2048025994
10263	0.9331192023	0.204805148
10264	0.9331439304	0.2047988583
10265	0.9331439304	0.2047976424
10266	0.9332718658	0.2047863724
10267	0.9332718658	0.204786349
10268	0.9332718658	0.2047969176
10269	0.9332718658	0.2048080006
10270	0.9332718658	0.2048178443
10271	0.9332718658	0.2048229883
10272	0.9332718658	0.2048186159
10273	0.9332718658	0.2048205099
10274	0.9332718658	0.2048248823
10275	0.9332718658	0.2048265424
10276	0.9332965944	0.2048423251
10277	0.9333213219	0.2048450842
10278	0.9332965944	0.2048564711
10279	0.9332965944	0.2048611475
10280	0.9333213219	0.2048708743
10281	0.9333213219	0.2048751298
10282	0.9333460482	0.2048784267
10283	0.9333460482	0.204882916
10284	0.9332965944	0.2048845293
10285	0.9333460482	0.2048904683
10286	0.9333460482	0.2048825185
10287	0.9333460482	0.2048873117
10288	0.9333954974	0.2048883172
10289	0.9332428313	0.2049182225
10290	0.9332181078	0.2049213089
10291	0.9332181078	0.2049283702
10292	0.9332181078	0.2049105533
10293	0.9332181078	0.2049142476
10294	0.9332181078	0.2049074435
10295	0.9333707734	0.2049033751
10296	0.9333707734	0.204886961
10297	0.9333707734	0.2048937651
10298	0.9333707734	0.2048960098
10299	0.9333707734	0.2049022527
10300	0.9333707734	0.2048971789
10301	0.9333707734	0.2048976465
10302	0.9333707734	0.2049052924
10303	0.9333707734	0.2049091504
10304	0.9333707734	0.2049273181
10305	0.9333707734	0.2049294692
10306	0.9333707734	0.2049213791
10307	0.9333707734	0.2049221273
10308	0.9333707734	0.2049323685
10309	0.9333707734	0.2049379334
10310	0.9333707734	0.2049438022
10311	0.9333707734	0.2049596317
10312	0.9333707734	0.2049792725
10313	0.9333707734	0.2049741285
10314	0.9333707734	0.2049765836
10315	0.9333460482	0.2049824524
10316	0.9333460482	0.2049822186
10317	0.9331933831	0.2049894202
10318	0.9331439304	0.2049819848
10319	0.9331439304	0.2049737544
10320	0.9331439304	0.20497324
10321	0.9331439304	0.2049795531
10322	0.9331439304	0.2049882043
10323	0.9331439304	0.2049863104
10324	0.9331686573	0.2050005499
10325	0.9331686573	0.2050041274
10326	0.9331933831	0.2050065591
10327	0.9332181078	0.2050099962
10328	0.9332181078	0.2050115628
10329	0.9332181078	0.2050096922
10330	0.9332181078	0.2050057173
10331	0.9332181078	0.2050092947
10332	0.9331933831	0.2050080321
10333	0.9331933831	0.2050228094
10334	0.9331933831	0.2050159586
10335	0.9331933831	0.2050133632
10336	0.9331933831	0.2050173615
10337	0.9331933831	0.205014579
10338	0.9331933831	0.2050144387
10339	0.9331933831	0.2050118901
10340	0.9331933831	0.2050257789
10341	0.9331933831	0.2050196295
10342	0.9331933831	0.2050157014
10343	0.9331933831	0.2050237681
10344	0.9331686573	0.20502309
10345	0.9331686573	0.2050168003
10346	0.9331686573	0.2050386389
10347	0.9333213219	0.2050411876
10348	0.9333213219	0.2050331676
10349	0.9331439304	0.2050405329
10350	0.9331439304	0.2050486697
10351	0.9331439304	0.2050582095
10352	0.9331439304	0.2050639615
10353	0.9331439304	0.2050638913
10354	0.9331439304	0.2050571807
10355	0.9331933831	0.2050594488
10356	0.9331933831	0.205054749
10357	0.9331933831	0.2050620441
10358	0.9332181078	0.205082854
10359	0.9333460482	0.2050808665
10360	0.9333707734	0.2050836723
10361	0.9333460482	0.2050897516
10362	0.9333707734	0.2050964154
10363	0.9332181078	0.2050935629
10364	0.9332181078	0.2050920898
10365	0.9332181078	0.2050935629
10366	0.9332181078	0.2050928614
10367	0.9332181078	0.2050911779
10368	0.9331933831	0.2050951762
10369	0.9331933831	0.2051057448
10370	0.9331933831	0.2051183242
10371	0.9331933831	0.2051230941
10372	0.9331933831	0.2051169914
10373	0.9331933831	0.2051259701
10374	0.9331933831	0.2051345278
10375	0.933040768	0.2051426647
10376	0.933040768	0.2051580032
10377	0.933040768	0.2051598737
10378	0.933040768	0.2051581668
10379	0.9330160427	0.205157746
10380	0.9330160427	0.2051670753
10381	0.933040768	0.2051713542
10382	0.9331933831	0.2051692966
10383	0.9331933831	0.2051614403
10384	0.9328882028	0.2051814084
10385	0.9328882028	0.2051779479
10386	0.9328882028	0.2051960922
10387	0.9328882028	0.2052021948
10388	0.933040768	0.2052210172
10389	0.933040768	0.2052288969
10390	0.933040768	0.2052386705
10391	0.933040768	0.2052348826
10392	0.933040768	0.2052392083
10393	0.933040768	0.2052518111
10394	0.933040768	0.2052586386
10395	0.9330654922	0.2052655596
10396	0.9330654922	0.2052671729
10397	0.9330654922	0.2052715453
10398	0.9329129264	0.2052610703
10399	0.9329376489	0.2052722702
10400	0.9327851326	0.2052703061
10401	0.9327851326	0.2052620055
10402	0.9327851326	0.2052654427
10403	0.9327851326	0.2052700255
10404	0.9327851326	0.2052743745
10405	0.9327851326	0.2053059166
10406	0.9327851326	0.2053207173
10407	0.9327851326	0.2053186597
10408	0.9327851326	0.2053307014
10409	0.9327851326	0.2053524231
10410	0.9327851326	0.205355299
10411	0.9327851326	0.2053665691
10412	0.933114937	0.2053746826
10413	0.933114937	0.2053781431
10414	0.933114937	0.2053880804
10415	0.933114937	0.2053861163
10416	0.933114937	0.2053938557
10417	0.9329623703	0.2053853914
10418	0.933114937	0.2053918916
10419	0.9331396578	0.2054075574
10420	0.9331396578	0.2054085862
10421	0.9331396578	0.2054111348
10422	0.9329870905	0.2054078614
10423	0.9331396578	0.2054050789
10424	0.9326821056	0.2054200199
10425	0.9326821056	0.2054244859
10426	0.9326821056	0.2054443604
10427	0.9326821056	0.2054408064
10428	0.9326821056	0.2054490835
10429	0.9326821056	0.2054624112
10430	0.9326821056	0.2054747568
10431	0.9326573864	0.2054816544
10432	0.9326573864	0.205492036
10433	0.9326821056	0.2054991908
10434	0.9326573864	0.2054935324
10435	0.9326573864	0.2054966422
10436	0.9326326661	0.2055003365
10437	0.9326326661	0.205498653
10438	0.9326079446	0.2055284649
10439	0.9326079446	0.2055268983
10440	0.9326573864	0.2055355495
10441	0.9326326661	0.2055341233
10442	0.9326573864	0.2055471235
10443	0.9326573864	0.2055516362
10444	0.9326573864	0.2055564997
10445	0.9326079446	0.2055532028
10446	0.9326079446	0.205562275
10447	0.932583222	0.2055567335
10448	0.932583222	0.2055811441
10449	0.932583222	0.2055899357
10450	0.9326326661	0.2055958045
10451	0.9326079446	0.2056106286
10452	0.9326079446	0.2056210569
10453	0.9327604106	0.2056292873
10454	0.9327604106	0.2056277909
10455	0.9326326661	0.2056275103
10456	0.9327851326	0.2056346183
10457	0.9327851326	0.2056536512
10458	0.9327851326	0.2056668151
10459	0.9327604106	0.2056712343
10460	0.9327356875	0.2056833928
10461	0.932583222	0.2056831356
10462	0.932583222	0.2056912491
10463	0.932583222	0.2056841878
10464	0.932583222	0.2057102118
10465	0.9327356875	0.2057033609
10466	0.9327356875	0.2057123629
10467	0.9327356875	0.2057097675
10468	0.9327356875	0.2057067513
10469	0.9327356875	0.2057010227
10470	0.9327604106	0.2057149115
10471	0.9327604106	0.2057324947
10472	0.9327604106	0.2057341782
10473	0.9327604106	0.2057387376
10474	0.9327604106	0.2057452612
10475	0.9327604106	0.205746968
10476	0.9327604106	0.2057474824
10477	0.9327356875	0.2057516444
10478	0.932583222	0.2057588694
10479	0.932583222	0.2057630781
10480	0.9326079446	0.2057642472
10481	0.9326573864	0.2057679883
10482	0.9326573864	0.2057531408
10483	0.9326573864	0.2057484177
10484	0.9326573864	0.2057570924
10485	0.9326326661	0.2057684559
10486	0.9326326661	0.2057711448
10487	0.9326326661	0.2057707941
10488	0.9326573864	0.2057798663
10489	0.9326326661	0.2057860391
10490	0.9326573864	0.2057994369
10491	0.9326326661	0.2058016114
10492	0.9326326661	0.2058087896
10493	0.9326326661	0.2058031312
10494	0.9326326661	0.2057947839
10495	0.9326573864	0.2057970519
10496	0.9326326661	0.2057987822
10497	0.9326326661	0.205810777
10498	0.9326326661	0.2058181657
10499	0.9326573864	0.2058242684
10500	0.9326573864	0.2058274249
10501	0.9326573864	0.2058437922
10502	0.9326573864	0.2058555532
10503	0.9326573864	0.2058583357
10504	0.9326573864	0.2058639006
10505	0.9326573864	0.2058654671
10506	0.9326573864	0.2058671506
10507	0.9326326661	0.2058684366
10508	0.9326326661	0.205868156
10509	0.9326326661	0.2058637369
10510	0.9326326661	0.2058620768
10511	0.9326326661	0.2058878669
10512	0.9326573864	0.2058953959
10513	0.9326573864	0.2059000255
10514	0.9326573864	0.2059108513
10515	0.9326326661	0.2059079052
10516	0.9326326661	0.2059060814
10517	0.9326079446	0.2058958401
10518	0.9326079446	0.2058986927
10519	0.9326326661	0.2059150834
10520	0.9326326661	0.2059210457
10521	0.9327851326	0.2059440067
10522	0.9329129264	0.2059386756
10523	0.9329129264	0.2059363608
10524	0.9327604106	0.2059471399
10525	0.9327604106	0.2059510914
10526	0.9327604106	0.2059516292
10527	0.9327604106	0.2059568901
10528	0.9327604106	0.2059627823
10529	0.9326079446	0.2059512317
10530	0.932583222	0.2059450823
10531	0.9327604106	0.2059477712
10532	0.9326079446	0.2059429077
10533	0.932583222	0.2059416217
10534	0.932583222	0.205948496
10535	0.932583222	0.2059412009
10536	0.932583222	0.2059391433
10537	0.9326326661	0.2059377404
10538	0.9326079446	0.2059336953
10539	0.9326326661	0.2059316143
10540	0.9326326661	0.2059309596
10541	0.9326326661	0.2059413412
10542	0.9326079446	0.2059493845
10543	0.9326079446	0.2059550429
10544	0.9326079446	0.2059816982
10545	0.9326079446	0.2059921265
10546	0.9327604106	0.2059866551
10547	0.9327604106	0.2059817216
10548	0.9326079446	0.2059840831
10549	0.9326079446	0.2059839662
10550	0.9326079446	0.2059940204
10551	0.9326079446	0.2060080963
10552	0.9326079446	0.2060138482
10553	0.9324555285	0.2060210498
10554	0.9324555285	0.2060255859
10555	0.9324555285	0.206026942
10556	0.9323278826	0.2060417427
10557	0.9323278826	0.2060449227
10558	0.9323278826	0.2060380718
10559	0.9323031621	0.2060474713
10560	0.9323031621	0.2060600975
10561	0.9323031621	0.2060662469
10562	0.9323278826	0.2060752489
10563	0.9323031621	0.206072069
10564	0.9323031621	0.2060715779
10565	0.9323031621	0.2060778209
10566	0.9323278826	0.2060754593
10567	0.9323031621	0.20607899
10568	0.9323278826	0.2060711571
10569	0.9323278826	0.2060772597
10570	0.9323278826	0.2060880154
10571	0.9323278826	0.2060864488
10572	0.9323278826	0.2060655454
10573	0.9323278826	0.206067907
10574	0.9323278826	0.2060795044
10575	0.9323278826	0.2060812346
10576	0.9323278826	0.2060924813
10577	0.9323278826	0.2061030265
10578	0.9323031621	0.2061076795
10579	0.9322784405	0.2061156059
10580	0.9323278826	0.2061199549
10581	0.9324308064	0.2061286998
10582	0.9324308064	0.2061285361
10583	0.9323278826	0.2061297286
10584	0.9324802494	0.2061383798
10585	0.9324555285	0.2061456516
10586	0.9324555285	0.2061461894
10587	0.9324555285	0.2061788304
10588	0.9324802494	0.2061865698
10589	0.9324555285	0.2061801398
10590	0.9323031621	0.2061780822
10591	0.9323278826	0.2061820103
10592	0.9323278826	0.2062024227
10593	0.9323278826	0.2062009496
10594	0.9323278826	0.2061972787
10595	0.9323278826	0.2062008561
10596	0.9323278826	0.2062073328
10597	0.9323278826	0.2062091332
10598	0.9323278826	0.2061981672
10599	0.9323278826	0.2062026799
10600	0.9323278826	0.2062057663
10601	0.9323278826	0.2062162647
10602	0.9323278826	0.2062110506
10603	0.9324802494	0.2061975592
10604	0.9324555285	0.2062023057
10605	0.9324555285	0.2062033579
10606	0.9324555285	0.2061948469
10607	0.9324555285	0.2061951977
10608	0.9324555285	0.2062053454
10609	0.9324555285	0.2061969747
10610	0.9324555285	0.2062031007
10611	0.9324308064	0.2061910591
10612	0.9324555285	0.2061923919
10613	0.9324555285	0.2061916904
10614	0.9324555285	0.206212851
10615	0.9324308064	0.2062155399
10616	0.9324308064	0.2062098347
10617	0.9324555285	0.2062143006
10618	0.9324555285	0.206226389
10619	0.9324555285	0.2062312758
10620	0.9324555285	0.2062359522
10621	0.9324555285	0.2062341752
10622	0.9324555285	0.206234409
10623	0.9324802494	0.2062414002
10624	0.9325049693	0.2062502619
10625	0.9324802494	0.2062519921
10626	0.9324802494	0.2062613215
10627	0.9324555285	0.2062569725
10628	0.9324555285	0.2062547044
10629	0.9324555285	0.2062593808
10630	0.9324308064	0.2062641507
10631	0.9324308064	0.2062654367
10632	0.9324308064	0.2062753038
10633	0.9324308064	0.2062739477
10634	0.932583222	0.2062871116
10635	0.932583222	0.2062969554
10636	0.932583222	0.2062996911
10637	0.9326079446	0.2063097452
10638	0.9326326661	0.2063150295
10639	0.9326573864	0.2063193786
10640	0.9326573864	0.206317321
10641	0.9326573864	0.2063156608
10642	0.9326573864	0.2063193084
10643	0.932529688	0.2063240783
10644	0.932529688	0.2063220207
10645	0.9325049693	0.2063312799
10646	0.9324802494	0.2063353717
10647	0.9325049693	0.2063369617
10648	0.9325049693	0.2063385517
10649	0.9325049693	0.2063362836
10650	0.9325049693	0.2063374293
10651	0.9325049693	0.2063471328
10652	0.9326573864	0.2063648095
10653	0.9326326661	0.2063596654
10654	0.9326326661	0.206353329
10655	0.9326573864	0.206349658
10656	0.9326573864	0.2063298069
10657	0.9325049693	0.2063338987
10658	0.9325049693	0.2063301342
10659	0.9325049693	0.2063388322
10660	0.9325049693	0.2063435554
10661	0.9325049693	0.20633937
10662	0.9325049693	0.2063372657
10663	0.9323526019	0.2063510142
10664	0.9323526019	0.2063577481
10665	0.932529688	0.2063600629
10666	0.932529688	0.2063683401
10667	0.932529688	0.2063905996
10668	0.9325049693	0.206398526
10669	0.9325049693	0.206401706
10670	0.9325049693	0.2064030855
10671	0.9325049693	0.2064054237
10672	0.9325049693	0.2064097026
10673	0.932529688	0.2064129994
10674	0.932529688	0.2064148699
10675	0.9325544055	0.2064205751
10676	0.9325544055	0.2064351186
10677	0.932529688	0.2064635275
10678	0.932529688	0.2064744702
10679	0.932529688	0.2064701913
10680	0.932529688	0.2064680402
10681	0.932529688	0.2064762005
10682	0.932529688	0.2064798247
10683	0.932529688	0.2064908609
10684	0.9325049693	0.2064859507
10685	0.9325049693	0.2064880083
10686	0.9325049693	0.2064918429
10687	0.9325049693	0.2064937135
10688	0.9325049693	0.2065005176
10689	0.9324802494	0.2065029493
10690	0.9324802494	0.20650973
10691	0.9324802494	0.2065212105
10692	0.9324802494	0.206524367
10693	0.9324802494	0.2065204623
10694	0.9324802494	0.2065253958
10695	0.9324802494	0.2065257933
10696	0.9325544055	0.2065281783
10697	0.9325544055	0.2065262142
10698	0.9324020371	0.2065314985
10699	0.9324020371	0.2065493155
10700	0.9324020371	0.2065516069
10701	0.9323773201	0.2065657996
10702	0.932225002	0.2065730948
10703	0.932225002	0.2065844583
10704	0.9323773201	0.206601153
10705	0.932225002	0.2066049408
10706	0.9322002843	0.2066047772
10707	0.932225002	0.2066037717
10708	0.932225002	0.2066083546
10709	0.9322497185	0.2066111838
10710	0.9322744339	0.2066138493
10711	0.9322744339	0.2066096873
10712	0.9322744339	0.2066147144
10713	0.932426753	0.2066036314
10714	0.932426753	0.2066094301
10715	0.932426753	0.2066110435
10716	0.932426753	0.2066004749
10717	0.9325791219	0.2066010127
10718	0.9325791219	0.2066087053
10719	0.9325544055	0.2066172163
