iter	F1	Logloss
1725	0.9358094668	0.1727793972
1726	0.9359911343	0.1727905346
1727	0.9357842592	0.1727999274
1728	0.9358094668	0.1727990815
1729	0.9358094668	0.1728127899
1730	0.9358598785	0.1728209424
1731	0.9358346733	0.1728195717
1732	0.9358598785	0.1728169664
1733	0.9358850826	0.1728420478
1734	0.9358850826	0.1728516888
1735	0.9358598785	0.1728768221
1736	0.9358850826	0.1728725088
1737	0.9358850826	0.1728746446
1738	0.9358850826	0.1728745514
1739	0.9358598785	0.1728863967
1740	0.9358346733	0.1728855976
1741	0.9357034693	0.1728835864
1742	0.9356782646	0.1728768842
1743	0.9357034693	0.1728942513
1744	0.9356782646	0.17289694
1745	0.9356782646	0.1728919566
1746	0.9356782646	0.1728801686
1747	0.9356782646	0.1729337659
1748	0.9357034693	0.1729424544
1749	0.9357034693	0.1729533775
1750	0.9357034693	0.1729664367
1751	0.9357286729	0.1729698919
1752	0.9357286729	0.1729615707
1753	0.9357286729	0.1729476653
1754	0.9357286729	0.1729410826
1755	0.9355975173	0.1729580005
1756	0.9355975173	0.1729580179
1757	0.9356731156	0.1729449745
1758	0.9357235086	0.1729599213
1759	0.9357487033	0.1729692823
1760	0.9359050643	0.172954016
1761	0.9359302583	0.1729416341
1762	0.9359554511	0.1729515324
1763	0.9359302583	0.1729626079
1764	0.9359302583	0.1729544098
1765	0.9359050643	0.1729676598
1766	0.9359302583	0.1729826907
1767	0.9359050643	0.1729744531
1768	0.9358546727	0.1729873394
1769	0.9359050643	0.1730028248
1770	0.9360362818	0.1729891038
1771	0.9360362818	0.1729970002
1772	0.9360614775	0.1729896514
1773	0.9362179431	0.1729962558
1774	0.9362431381	0.1730028636
1775	0.936086672	0.1729988319
1776	0.9359302583	0.1730066364
1777	0.936086672	0.1730095742
1778	0.9360614775	0.173008379
1779	0.9360614775	0.1730208828
1780	0.9360614775	0.1730241696
1781	0.9360614775	0.1730092573
1782	0.936086672	0.1730212145
1783	0.9362431381	0.1730225795
1784	0.9362431381	0.1730149657
1785	0.9362431381	0.1730254257
1786	0.9362179431	0.1730405655
1787	0.9361927469	0.1730406647
1788	0.9362179431	0.1730462402
1789	0.9362179431	0.173057655
1790	0.9362179431	0.1730606672
1791	0.9362179431	0.1730686362
1792	0.9362431381	0.1730545043
1793	0.9362431381	0.1730534255
1794	0.9361927469	0.1730538444
1795	0.9362179431	0.1730750239
1796	0.9362431381	0.1730892392
1797	0.9362431381	0.1730961387
1798	0.9362683319	0.173104006
1799	0.9362935245	0.1731168715
1800	0.9362935245	0.1731235262
1801	0.9362935245	0.1731169276
1802	0.9362935245	0.1731220968
1803	0.9363187159	0.1731193476
1804	0.9363187159	0.1731189069
1805	0.9363187159	0.1731367499
1806	0.9363439062	0.1731457006
1807	0.9363187159	0.1731462799
1808	0.9363690952	0.1731757984
1809	0.9361874381	0.1731739292
1810	0.9361874381	0.1731840843
1811	0.9361874381	0.1731764826
1812	0.9361874381	0.173188175
1813	0.9360562103	0.173175772
1814	0.9360562103	0.1731738863
1815	0.9360058331	0.1731734449
1816	0.9360310223	0.1732008784
1817	0.9360310223	0.1731986054
1818	0.9360562103	0.1731992399
1819	0.9360562103	0.1732138198
1820	0.9360813972	0.1732020691
1821	0.9361065828	0.1731978783
1822	0.9361065828	0.1732053698
1823	0.9361065828	0.1731956988
1824	0.9361065828	0.1732002211
1825	0.9360813972	0.1732181711
1826	0.9361317673	0.1732197504
1827	0.9361065828	0.1732006818
1828	0.9358746588	0.1731973342
1829	0.9358998463	0.1731743994
1830	0.9358998463	0.1731817774
1831	0.9359250326	0.1731766538
1832	0.9359754017	0.1731906526
1833	0.9359502178	0.1731968605
1834	0.9359250326	0.1731860857
1835	0.9359754017	0.1731825915
1836	0.9360005845	0.173169576
1837	0.9360257661	0.1731714592
1838	0.9360509464	0.1731690846
1839	0.9360509464	0.1731703069
1840	0.9360509464	0.1731925065
1841	0.9360509464	0.1732101601
1842	0.9360509464	0.173210612
1843	0.9361013036	0.1732269939
1844	0.9361013036	0.173225771
1845	0.9361013036	0.173221832
1846	0.9360761256	0.1732111807
1847	0.9360761256	0.1732255508
1848	0.9360761256	0.173239228
1849	0.9360761256	0.1732639858
1850	0.9360761256	0.1732972423
1851	0.9360761256	0.173298751
1852	0.9360761256	0.173297753
1853	0.936151656	0.1732876692
1854	0.9361768304	0.1732813384
1855	0.9361013036	0.1732708898
1856	0.9361264804	0.1732727777
1857	0.9361264804	0.1733003017
1858	0.9361264804	0.1732945538
1859	0.9361768304	0.1733076278
1860	0.9361768304	0.1733154465
1861	0.9362020036	0.173325913
1862	0.9362020036	0.1733373705
1863	0.9362020036	0.1733417397
1864	0.9361768304	0.1733403667
1865	0.9361768304	0.1733240422
1866	0.936151656	0.1733673229
1867	0.9359953391	0.1733608433
1868	0.9359953391	0.1733812695
1869	0.936020513	0.1733955046
1870	0.936020513	0.1733669846
1871	0.9358642479	0.1734009059
1872	0.9358642479	0.173402178
1873	0.9358642479	0.1734150247
1874	0.9358390745	0.1734191182
1875	0.9358138999	0.1734122703
1876	0.9358390745	0.1734400596
1877	0.9358390745	0.1734482608
1878	0.9358642479	0.1734526531
1879	0.9358642479	0.1734581799
1880	0.9358642479	0.1734743213
1881	0.9359953391	0.1734775282
1882	0.936020513	0.1734798009
1883	0.936020513	0.1734901278
1884	0.936020513	0.173486569
1885	0.936020513	0.1734869533
1886	0.9359953391	0.1734818924
1887	0.9358642479	0.1734737738
1888	0.936020513	0.1734908486
1889	0.936020513	0.1734950483
1890	0.936020513	0.1734929131
1891	0.936020513	0.1735087243
1892	0.9359145911	0.1735216286
1893	0.9358894201	0.1735330341
1894	0.9360456858	0.1735800437
1895	0.9360456858	0.1735764038
1896	0.9360708573	0.1735884567
1897	0.9360708573	0.1735923745
1898	0.9360960276	0.173589115
1899	0.9361211968	0.1736140636
1900	0.9361211968	0.1736281365
1901	0.9361211968	0.1736383932
1902	0.9361211968	0.1736434366
1903	0.9361211968	0.1736337327
1904	0.9361211968	0.1736499748
1905	0.9361463647	0.1736552514
1906	0.9361211968	0.1736603103
1907	0.9360960276	0.1736437858
1908	0.9360708573	0.1736314811
1909	0.9360708573	0.1736198037
1910	0.9361463647	0.1736008217
1911	0.9361211968	0.1735841994
1912	0.9361211968	0.1735866724
1913	0.9359145911	0.1735974259
1914	0.9360708573	0.173615068
1915	0.9361463647	0.1736218606
1916	0.9361463647	0.1736384366
1917	0.9361463647	0.1736518976
1918	0.9361463647	0.173642801
1919	0.9361966971	0.1736221558
1920	0.9361966971	0.1736255455
1921	0.935990097	0.1736086458
1922	0.935990097	0.1736143543
1923	0.935990097	0.1736265538
1924	0.9360152633	0.1736278686
1925	0.935990097	0.173651546
1926	0.9359649296	0.1736506514
1927	0.9361211968	0.1736599518
1928	0.935990097	0.1736789275
1929	0.9361715315	0.1736561697
1930	0.9361715315	0.173645547
1931	0.9360152633	0.1736319697
1932	0.9358842118	0.1736397984
1933	0.9358842118	0.1736522663
1934	0.9358842118	0.1736547555
1935	0.9359345373	0.1736440115
1936	0.9359345373	0.1736450758
1937	0.9359345373	0.1736689571
1938	0.9359596983	0.1736564506
1939	0.9359596983	0.173670093
1940	0.9359848581	0.1736613673
1941	0.9360100167	0.1736782931
1942	0.9360603304	0.1736902859
1943	0.9360603304	0.173682986
1944	0.9360854854	0.1736850203
1945	0.9360603304	0.1737043169
1946	0.9360603304	0.1737064801
1947	0.9360854854	0.1736856187
1948	0.9360854854	0.1736804378
1949	0.9360603304	0.173684036
1950	0.9360854854	0.1736812359
1951	0.9360603304	0.1736854636
1952	0.9360603304	0.1736673262
1953	0.9360603304	0.1736761452
1954	0.9360854854	0.1736926879
1955	0.936135792	0.1736749727
1956	0.9361106393	0.1736691149
1957	0.936135792	0.1736575735
1958	0.9361106393	0.1736745403
1959	0.936135792	0.1736461899
1960	0.936135792	0.1736417478
1961	0.9362668604	0.1736372732
1962	0.9362668604	0.1736514471
1963	0.9361106393	0.1736497398
1964	0.9362920136	0.173660604
1965	0.936241706	0.173652239
1966	0.9362668604	0.1736557067
1967	0.936241706	0.1736607328
1968	0.936241706	0.1736692954
1969	0.936241706	0.1736688422
1970	0.9362165505	0.1736709875
1971	0.9362165505	0.1736928427
1972	0.9361913938	0.1736985017
1973	0.9361913938	0.1736967427
1974	0.9362165505	0.1736906696
1975	0.9362165505	0.1736917837
1976	0.936241706	0.1736809882
1977	0.936241706	0.1736777805
1978	0.9362668604	0.173678432
1979	0.936241706	0.173676344
1980	0.936135792	0.1737006567
1981	0.9361106393	0.1737229677
1982	0.9361106393	0.173717222
1983	0.9360854854	0.1737287446
1984	0.9361106393	0.1737216198
1985	0.9360854854	0.173711074
1986	0.9360854854	0.1737157474
1987	0.9361609434	0.173677059
1988	0.9361609434	0.173667956
1989	0.9361860937	0.1736500114
1990	0.9361860937	0.1736491254
1991	0.9361609434	0.1736576673
1992	0.9361609434	0.1736678639
1993	0.9361609434	0.173668467
1994	0.9362112428	0.1736602704
1995	0.9362112428	0.1736494739
1996	0.9360550718	0.1736713521
1997	0.9360550718	0.1737190629
1998	0.9360550718	0.173711751
1999	0.9360802192	0.1737154876
2000	0.9361053655	0.1737002385
2001	0.9361053655	0.1736997161
2002	0.9361053655	0.1737063813
2003	0.9361305105	0.1737038128
2004	0.9361305105	0.1737132649
2005	0.9361305105	0.1737127561
2006	0.9359743901	0.17372091
2007	0.9361305105	0.1737364653
2008	0.9361556543	0.1737370387
2009	0.9361556543	0.1737398899
2010	0.9361556543	0.1737402301
2011	0.9361305105	0.1737596243
2012	0.9361305105	0.1737532909
2013	0.9360802192	0.1737632879
2014	0.9361305105	0.1737876982
2015	0.9361556543	0.1737689823
2016	0.9361556543	0.1737769085
2017	0.9361305105	0.173774583
2018	0.9361305105	0.1737733697
2019	0.9361053655	0.17375422
2020	0.9360802192	0.1737505187
2021	0.9360802192	0.1737581245
2022	0.9360802192	0.1737349965
2023	0.9361305105	0.1737369359
2024	0.9361053655	0.1737411802
2025	0.9360802192	0.1737403272
2026	0.9360802192	0.1737415799
2027	0.9361053655	0.1737303514
2028	0.9361305105	0.1737295383
2029	0.9361305105	0.1737388147
2030	0.9360802192	0.1737316459
2031	0.9360802192	0.1737354863
2032	0.9360802192	0.1737408671
2033	0.9361305105	0.1737229387
2034	0.9363369705	0.1737189954
2035	0.9364123928	0.1737357186
2036	0.9364123928	0.1737331095
2037	0.9362562178	0.1737162363
2038	0.9362562178	0.1737358147
2039	0.9362813557	0.1737242378
2040	0.9362813557	0.1737220094
2041	0.9364375312	0.1737409682
2042	0.9364375312	0.1737588677
2043	0.9364878044	0.1737548546
2044	0.9364878044	0.1737570521
2045	0.9365380729	0.1737450084
2046	0.9365380729	0.1737333207
2047	0.9365380729	0.1737401703
2048	0.9365380729	0.1737224091
2049	0.9365380729	0.1737305405
2050	0.9365632054	0.1737402428
2051	0.9365632054	0.1737516922
2052	0.9365380729	0.173763975
2053	0.9365129393	0.173787886
2054	0.9365632054	0.1737929253
2055	0.9365632054	0.173787557
2056	0.9365129393	0.1737719379
2057	0.9365129393	0.1737826812
2058	0.9365380729	0.1737806486
2059	0.9365380729	0.1737882961
2060	0.9365129393	0.1737897406
2061	0.9365380729	0.1737986535
2062	0.9365632054	0.1738036861
2063	0.9365632054	0.1737882088
2064	0.9365632054	0.1737902905
2065	0.9365632054	0.173796533
2066	0.9365632054	0.1737870546
2067	0.9366385956	0.1738156053
2068	0.9366385956	0.1738278602
2069	0.9366134667	0.1738324537
2070	0.9366134667	0.1738485063
2071	0.9365883366	0.1738294429
2072	0.9365883366	0.1738446438
2073	0.9366134667	0.1738602556
2074	0.9366134667	0.1738518467
2075	0.9366134667	0.1738315877
2076	0.9366134667	0.1738383017
2077	0.9365883366	0.1738431482
2078	0.9365883366	0.1738594992
2079	0.9365632054	0.1738716999
2080	0.9365632054	0.1738548142
2081	0.9366134667	0.1738703058
2082	0.9365883366	0.1738889022
2083	0.9366385956	0.1739057997
2084	0.9366385956	0.1738962353
2085	0.9366134667	0.1738930908
2086	0.9366385956	0.1738835412
2087	0.9366637233	0.1738856469
2088	0.9366134667	0.1738851109
2089	0.9366385956	0.1738669415
2090	0.9366134667	0.1738716427
2091	0.9366134667	0.1738558322
2092	0.9365883366	0.1738704683
2093	0.9366385956	0.1738833288
2094	0.9366888498	0.1739070499
2095	0.9365075433	0.1739352717
2096	0.9365075433	0.1739611972
2097	0.9365075433	0.173963753
2098	0.9365829178	0.1739732303
2099	0.9365326693	0.1739594748
2100	0.9365577942	0.173969844
2101	0.9365326693	0.1739498941
2102	0.9364572877	0.1739555417
2103	0.9364824161	0.173945469
2104	0.9365075433	0.1739347744
2105	0.9365075433	0.1739466169
2106	0.9365075433	0.1739499704
2107	0.9364824161	0.1739480005
2108	0.9365075433	0.1739387175
2109	0.9365075433	0.1739514339
2110	0.9364824161	0.1739491054
2111	0.9364824161	0.1739377112
2112	0.9364824161	0.1739478438
2113	0.9364824161	0.1739536323
2114	0.9364824161	0.1739450542
2115	0.9364572877	0.1739410085
2116	0.9363011608	0.1739266482
2117	0.9363011608	0.1739256115
2118	0.9363011608	0.1739317669
2119	0.9363011608	0.1739162439
2120	0.9363262887	0.1739262934
2121	0.9363011608	0.1739292738
2122	0.9363262887	0.173937995
2123	0.9363262887	0.1739352694
2124	0.9363262887	0.1739481557
2125	0.9363514154	0.1739645141
2126	0.9363765409	0.1739791702
2127	0.9363262887	0.173955547
2128	0.9363262887	0.1739345455
2129	0.9363262887	0.1739409642
2130	0.9363262887	0.1739610866
2131	0.9363262887	0.1739374936
2132	0.9363262887	0.1739103932
2133	0.9363262887	0.1739244532
2134	0.9361953395	0.1739458468
2135	0.9361702133	0.1739315842
2136	0.9361450859	0.1739431396
2137	0.9361450859	0.1739417362
2138	0.9361450859	0.1739416593
2139	0.9361450859	0.1739605119
2140	0.9361953395	0.1739740894
2141	0.9361953395	0.1739646219
2142	0.9362204645	0.1739598796
2143	0.9362204645	0.1739497735
2144	0.9362204645	0.1739635093
2145	0.9362455883	0.1739660458
2146	0.9364016652	0.1739555364
2147	0.9364016652	0.1739624075
2148	0.9364016652	0.1739517597
2149	0.9364016652	0.173960626
2150	0.9362958324	0.1739614594
2151	0.9364770311	0.1739746536
2152	0.9362958324	0.1739856333
2153	0.9362958324	0.1739881291
2154	0.9362958324	0.1739981174
2155	0.9362958324	0.173993691
2156	0.936270711	0.1739963821
2157	0.9362958324	0.1740070583
2158	0.9363209527	0.17402482
2159	0.9363460718	0.1740392333
2160	0.9363460718	0.1740216564
2161	0.9363963064	0.1740054671
2162	0.9365272691	0.1740374291
2163	0.9365272691	0.1740360102
2164	0.9365272691	0.1740614732
2165	0.9365272691	0.174065622
2166	0.9365272691	0.1740725001
2167	0.9365272691	0.1740777867
2168	0.9365272691	0.1740785585
2169	0.9363711897	0.1740793569
2170	0.9363711897	0.1740792186
2171	0.9363711897	0.174085178
2172	0.9363963064	0.1740875969
2173	0.9363209527	0.174084425
2174	0.9361649263	0.1740883204
2175	0.9361649263	0.1740921863
2176	0.9361649263	0.1740851156
2177	0.9361900449	0.1740656516
2178	0.9361900449	0.174061876
2179	0.9361649263	0.1740670051
2180	0.9361649263	0.1740786798
2181	0.9361900449	0.1740923345
2182	0.9362402785	0.17410606
2183	0.9362402785	0.1741043344
2184	0.9362402785	0.1741165405
2185	0.9362402785	0.1741145998
2186	0.9362402785	0.1741246862
2187	0.9362402785	0.1741278522
2188	0.9362151623	0.1741588487
2189	0.9361649263	0.174177305
2190	0.9361649263	0.1741882697
2191	0.9362151623	0.174190932
2192	0.9362151623	0.1741969536
2193	0.9362151623	0.174185689
2194	0.9362151623	0.1741933343
2195	0.9362151623	0.1742048573
2196	0.9361900449	0.1742039117
2197	0.9362151623	0.1741955206
2198	0.9361900449	0.1742026789
2199	0.9361900449	0.1742162531
2200	0.9361900449	0.1742144544
2201	0.9362402785	0.174227013
2202	0.9362402785	0.1742179427
2203	0.9362402785	0.1742106874
2204	0.9361094171	0.1741945252
2205	0.9361345304	0.1741954288
2206	0.9361345304	0.1741935138
2207	0.9361596426	0.1741863819
2208	0.9360843026	0.1741894156
2209	0.9362905074	0.174212367
2210	0.9362653935	0.1742244949
2211	0.9362653935	0.1742211084
2212	0.9362653935	0.1742348322
2213	0.9362653935	0.1742505723
2214	0.9362905074	0.1742484017
2215	0.9362905074	0.1742497726
2216	0.9362653935	0.1742701442
2217	0.9362402785	0.1742812457
2218	0.9362402785	0.1742782684
2219	0.9362653935	0.1742838166
2220	0.9362402785	0.1742910425
2221	0.9362653935	0.1742954401
2222	0.9362905074	0.1743082419
2223	0.93631562	0.1743241469
2224	0.9362905074	0.1743242596
2225	0.9361345304	0.1743364365
2226	0.9361596426	0.1743226429
2227	0.9359786055	0.174327973
2228	0.9361596426	0.1743594269
2229	0.9361345304	0.1743688507
2230	0.9361596426	0.1743384897
2231	0.93631562	0.1743411007
2232	0.93631562	0.1743460336
2233	0.9362905074	0.1743423436
2234	0.9364465362	0.1743372144
2235	0.9364716494	0.1743367467
2236	0.9364716494	0.1743130964
2237	0.9363407315	0.1742997369
2238	0.93631562	0.1743159815
2239	0.9364967614	0.1743268362
2240	0.9363658418	0.174336962
2241	0.9363658418	0.1743602186
2242	0.9363658418	0.1743702267
2243	0.9363909509	0.1743828088
2244	0.9363658418	0.1743914681
2245	0.9363658418	0.1744033436
2246	0.9363658418	0.1744163876
2247	0.9363658418	0.1744235307
2248	0.9363658418	0.1744442685
2249	0.9363658418	0.1744607226
2250	0.9363658418	0.1744464218
2251	0.9362349719	0.1744508809
2252	0.9362600793	0.1744621508
2253	0.9364160588	0.1744686753
2254	0.9362600793	0.1744995052
2255	0.9362600793	0.1745194259
2256	0.9362600793	0.1745250726
2257	0.9362600793	0.1745243948
2258	0.9362600793	0.1745146118
2259	0.9362600793	0.1745218394
2260	0.9362600793	0.1745172086
2261	0.9362600793	0.1745177811
2262	0.9362600793	0.174540144
2263	0.9362600793	0.1745432773
2264	0.9364160588	0.174543796
2265	0.9364160588	0.1745456717
2266	0.9364160588	0.1745337548
2267	0.936466271	0.1745432926
2268	0.936466271	0.1745448743
2269	0.9363102906	0.1745509103
2270	0.9361292576	0.1745483461
2271	0.9361794655	0.1745529191
2272	0.9361543622	0.1745631559
2273	0.9361543622	0.1745701624
2274	0.9361794655	0.1745953655
2275	0.9361794655	0.1746188119
2276	0.9361543622	0.174643016
2277	0.9361543622	0.174666138
2278	0.9361543622	0.1746636731
2279	0.9361543622	0.1746662045
2280	0.9361794655	0.1746582494
2281	0.9361543622	0.1746686305
2282	0.9361543622	0.1746590969
2283	0.9361543622	0.1746886167
2284	0.9361543622	0.1746973368
2285	0.9361543622	0.1746960964
2286	0.9361543622	0.1747127712
2287	0.9361292576	0.1747134977
2288	0.9361292576	0.1747149659
2289	0.9361041519	0.1747163016
2290	0.9361543622	0.1747489753
2291	0.9361543622	0.1747415752
2292	0.9361794655	0.1747411422
2293	0.9362045677	0.1747556344
2294	0.9362045677	0.1747497571
2295	0.9362045677	0.1747742186
2296	0.9362045677	0.1747714323
2297	0.9361794655	0.1747603463
2298	0.9361543622	0.1747798433
2299	0.9361543622	0.1748113834
2300	0.9361543622	0.1748048053
2301	0.9361292576	0.1748070755
2302	0.9361543622	0.1748186795
2303	0.9361543622	0.1748233018
2304	0.9361543622	0.1748238422
2305	0.9359984856	0.1748328439
2306	0.9359984856	0.1748344533
2307	0.9359984856	0.1748211863
2308	0.9360235885	0.1748266217
2309	0.9360486901	0.1748308668
2310	0.9360737906	0.174818031
2311	0.9360737906	0.1748056871
2312	0.9359179645	0.1747985104
2313	0.9359430633	0.1748105171
2314	0.9359430633	0.1748021904
2315	0.9359430633	0.1748087099
2316	0.9359430633	0.1748223603
2317	0.9359430633	0.1748125018
2318	0.9360988899	0.1748088297
2319	0.9360988899	0.1748281859
2320	0.9362547685	0.1748157173
2321	0.936123988	0.1748208344
2322	0.936123988	0.1748152592
2323	0.936123988	0.1748005319
2324	0.936123988	0.1748043003
2325	0.936123988	0.1747983329
2326	0.936149085	0.1748112281
2327	0.936149085	0.1748089058
2328	0.936149085	0.1748202026
2329	0.9361741807	0.1748403413
2330	0.9361741807	0.1748347981
2331	0.936149085	0.1748266265
2332	0.9359681609	0.1748437982
2333	0.9359932573	0.174822429
2334	0.936123988	0.1748320269
2335	0.9363049645	0.1748486553
2336	0.9361741807	0.1748582126
2337	0.9361741807	0.1748606042
2338	0.936123988	0.1748788347
2339	0.936123988	0.1749000078
2340	0.9358374815	0.1749053776
2341	0.9362798671	0.1749115512
2342	0.9359932573	0.1749305763
2343	0.9359932573	0.1749295947
2344	0.9359681609	0.1749422231
2345	0.9359932573	0.1749498949
2346	0.9360183526	0.1749584599
2347	0.9360434466	0.174960221
2348	0.9360434466	0.1749606968
2349	0.9360434466	0.1749517941
2350	0.9360183526	0.174964786
2351	0.9360434466	0.1749797448
2352	0.9360434466	0.1749991701
2353	0.9360685395	0.1750075949
2354	0.9360685395	0.1750222803
2355	0.9358625763	0.1750036358
2356	0.9358374815	0.1750100388
2357	0.9358625763	0.1750032151
2358	0.9360183526	0.1749909799
2359	0.9358374815	0.175009753
2360	0.9357068518	0.1749979451
2361	0.9356817576	0.1749891594
2362	0.9357068518	0.1750077491
2363	0.9357068518	0.1750144387
2364	0.9357570368	0.1750060716
2365	0.9356013631	0.1750039621
2366	0.9355762717	0.1749908356
2367	0.9355511792	0.1749897864
2368	0.9355511792	0.1749906904
2369	0.9355762717	0.1749967715
2370	0.9355762717	0.1749892454
2371	0.9355762717	0.1749973511
2372	0.9355762717	0.1750042278
2373	0.9355762717	0.1750287439
2374	0.9356264533	0.1750845624
2375	0.9357017167	0.1751029252
2376	0.9357017167	0.1751051313
2377	0.9357017167	0.1751121146
2378	0.9357017167	0.1751224815
2379	0.9356766301	0.1751200924
2380	0.9357017167	0.1751295348
2381	0.9357017167	0.1751589843
2382	0.9357017167	0.1751629572
2383	0.9355711778	0.1751786547
2384	0.9355711778	0.1751790394
2385	0.9355962616	0.1751764534
2386	0.9355711778	0.1751968658
2387	0.9355460929	0.1751976461
2388	0.9355460929	0.175218107
2389	0.9355460929	0.1752023954
2390	0.9357518865	0.1752095329
2391	0.9355711778	0.1752181558
2392	0.9356213442	0.1752064634
2393	0.9356213442	0.1751996163
2394	0.9356715058	0.1752190367
2395	0.9356715058	0.175221523
2396	0.9356715058	0.1752276857
2397	0.9356715058	0.1752245668
2398	0.9358522117	0.1752175741
2399	0.9358271322	0.1752239373
2400	0.9358271322	0.1752247811
2401	0.9358020515	0.1752230179
2402	0.9359828104	0.175239465
2403	0.9358271322	0.175229114
2404	0.9356715058	0.1752383886
2405	0.9355159312	0.1752419679
2406	0.9356715058	0.1752463529
2407	0.9355410097	0.1752463131
2408	0.9356715058	0.1752312726
2409	0.9356715058	0.175223617
2410	0.9356965848	0.1752334724
2411	0.9356965848	0.1752278278
2412	0.9356965848	0.1752457484
2413	0.9356965848	0.1752492088
2414	0.9356965848	0.1752571261
2415	0.9356213442	0.1752690834
2416	0.9356715058	0.1752717818
2417	0.9357216627	0.175298753
2418	0.9355159312	0.1753094425
2419	0.9355410097	0.1753249704
2420	0.9354105631	0.1753086884
2421	0.935566087	0.1752944915
2422	0.9354105631	0.175298489
2423	0.9353854863	0.1753085677
2424	0.9355410097	0.175322801
2425	0.9356162382	0.175338713
2426	0.9354356388	0.1753726568
2427	0.9354607133	0.1753918637
2428	0.9354857866	0.1753934279
2429	0.9354857866	0.1753872461
2430	0.9354857866	0.1753845202
2431	0.9354857866	0.1753907955
2432	0.9354356388	0.1754017921
2433	0.9354857866	0.1753796299
2434	0.9354857866	0.1753895224
2435	0.9354857866	0.1754059045
2436	0.9354607133	0.1754164333
2437	0.9354857866	0.1754247014
2438	0.9354857866	0.1754338861
2439	0.9354857866	0.175439055
2440	0.9355108587	0.1754299056
2441	0.9355359296	0.1754433736
2442	0.9355359296	0.1754423749
2443	0.9355359296	0.175436604
2444	0.9355359296	0.1754369747
2445	0.9355359296	0.175446384
2446	0.9355359296	0.1754437973
2447	0.9355609994	0.1754365512
2448	0.9355609994	0.175434906
2449	0.9355359296	0.1754239381
2450	0.9355359296	0.1754428162
2451	0.9355108587	0.1754470683
2452	0.9355108587	0.1754538119
2453	0.9358470342	0.1754473766
2454	0.9358470342	0.1754349376
2455	0.9358470342	0.1754158832
2456	0.9358470342	0.175428521
2457	0.9358470342	0.1754546061
2458	0.9358470342	0.1754673159
2459	0.9356914561	0.1754588841
2460	0.9356914561	0.1754693594
2461	0.9355609994	0.1754824165
2462	0.9355609994	0.1754834279
2463	0.9356914561	0.1754795494
2464	0.9356914561	0.1754939746
2465	0.9356663846	0.1755072954
2466	0.9357165263	0.1755077034
2467	0.9357165263	0.1755068129
2468	0.9357415954	0.1755154939
2469	0.9357165263	0.1755230187
2470	0.9356914561	0.1755262611
2471	0.9356914561	0.1755815005
2472	0.9357165263	0.1755730071
2473	0.9357415954	0.1755899972
2474	0.9357666633	0.1755874836
2475	0.9357666633	0.1755758953
2476	0.9357415954	0.175577227
2477	0.9357666633	0.1755805508
2478	0.9357666633	0.1755926753
2479	0.9354055241	0.1755933522
2480	0.9354055241	0.1755885222
2481	0.9354305922	0.1755923824
2482	0.9354305922	0.1756234835
2483	0.9354305922	0.1756193048
2484	0.9354807248	0.1756199667
2485	0.9354807248	0.1756189168
2486	0.9354807248	0.1756167754
2487	0.9354556591	0.1756150551
2488	0.9354556591	0.1756334524
2489	0.9354807248	0.1756337435
2490	0.9354807248	0.1756366597
2491	0.9354807248	0.1756284286
2492	0.9354807248	0.1756337255
2493	0.9354807248	0.1756599881
2494	0.9354807248	0.1756584712
2495	0.9356362016	0.1756648828
2496	0.9354807248	0.1756627558
2497	0.9354807248	0.175637046
2498	0.9354807248	0.1756292622
2499	0.9354305922	0.1756317625
2500	0.9352751681	0.1756386289
2501	0.9352501005	0.1756314746
2502	0.9353002345	0.1756455768
2503	0.9353252997	0.1756615863
2504	0.9353252997	0.1756689969
2505	0.9353252997	0.1756881432
2506	0.9354807248	0.1756864023
2507	0.9354807248	0.175713694
2508	0.9354807248	0.1757313405
2509	0.9354807248	0.1757363137
2510	0.9354807248	0.1757416541
2511	0.9354807248	0.1757545087
2512	0.9353754266	0.1757811851
2513	0.9354004882	0.1757859965
2514	0.935450608	0.1757819705
2515	0.9353754266	0.1757835382
2516	0.9355809758	0.1757994118
2517	0.9355559148	0.1758075237
2518	0.9354004882	0.1758058916
2519	0.9354004882	0.1758501413
2520	0.935450608	0.1758429319
2521	0.935450608	0.1758442925
2522	0.9354756661	0.1758360561
2523	0.9354756661	0.1758453283
2524	0.935450608	0.1758380703
2525	0.9355007231	0.1758472171
2526	0.9355007231	0.1758435677
2527	0.935450608	0.1758509454
2528	0.9353453461	0.1758598114
2529	0.9353202896	0.1758605735
2530	0.9353453461	0.1758480351
2531	0.935295232	0.175818111
2532	0.9353202896	0.1758297778
2533	0.9355257788	0.1758383072
2534	0.9355508334	0.1758398504
2535	0.9355508334	0.1758255388
2536	0.9353954554	0.1758390177
2537	0.9355257788	0.1758497355
2538	0.9357062631	0.1758713379
2539	0.9358366888	0.1758700499
2540	0.9358366888	0.1758846373
2541	0.9358617444	0.1758939448
2542	0.9355257788	0.1759027929
2543	0.9355007231	0.1759113544
2544	0.9355257788	0.1759136933
2545	0.9355257788	0.1759311659
2546	0.9355508334	0.1759469691
2547	0.9356259901	0.1759553425
2548	0.9355758868	0.1759606427
2549	0.9355758868	0.1759527312
2550	0.9355758868	0.1759399037
2551	0.9355758868	0.1759568793
2552	0.9355508334	0.1759652901
2553	0.9355508334	0.1759547141
2554	0.9355508334	0.1759532264
2555	0.9355758868	0.1759730809
