iter	F1	Logloss
12124	0.9999690565	0.01037267428
12125	0.9999690565	0.01037112753
12126	0.9999690565	0.01036982819
12127	0.9999690565	0.01036860376
12128	0.9999690565	0.01036765632
12129	0.9999690565	0.01036657291
12130	0.9999690565	0.01036518291
12131	0.9999690565	0.01036399625
12132	0.9999690565	0.0103617841
12133	0.9999690565	0.01036022098
12134	0.9999690565	0.0103591533
12135	0.9999690565	0.01035662072
12136	0.9999690565	0.01035469688
12137	0.9999690565	0.01035358199
12138	0.9999690565	0.0103499641
12139	0.9999690565	0.01034858858
12140	0.9999690565	0.01034770976
12141	0.9999690565	0.01034591876
12142	0.9999690565	0.01034455017
12143	0.9999690565	0.01034266033
12144	0.9999690565	0.01034108336
12145	0.9999690565	0.01033861436
12146	0.9999690565	0.01033764426
12147	0.9999690565	0.01033576953
12148	0.9999690565	0.0103337456
12149	0.9999690565	0.01033165116
12150	0.9999690565	0.01033023599
12151	0.9999690565	0.01032816988
12152	0.9999690565	0.01032696622
12153	0.9999690565	0.01032568325
12154	0.9999793712	0.01032462376
12155	0.9999793712	0.01032256709
12156	0.9999793712	0.0103212539
12157	0.9999793712	0.01031952018
12158	0.9999793712	0.01031748051
12159	0.9999793712	0.01031612074
12160	0.9999793712	0.01031510468
12161	0.9999793712	0.01031432092
12162	0.9999793712	0.01031269233
12163	0.9999793712	0.01031043611
12164	0.9999793712	0.01030893028
12165	0.9999793712	0.01030721671
12166	0.9999793712	0.01030591611
12167	0.9999793712	0.01030398535
12168	0.9999793712	0.01030271056
12169	0.9999793712	0.01030170016
12170	0.9999793712	0.01030043733
12171	0.9999793712	0.01029905489
12172	0.9999793712	0.0102976542
12173	0.9999793712	0.01029591041
12174	0.9999793712	0.01029337971
12175	0.9999793712	0.01029106746
12176	0.9999793712	0.01028955156
12177	0.9999793712	0.01028713354
12178	0.9999793712	0.01028592296
12179	0.9999793712	0.01028460662
12180	0.9999793712	0.01028319522
12181	0.9999793712	0.01028197394
12182	0.9999793712	0.01027991539
12183	0.9999793712	0.01027900572
12184	0.9999793712	0.01027733181
12185	0.9999793712	0.01027397202
12186	0.9999793712	0.01027316056
12187	0.9999793712	0.01027116119
12188	0.9999793712	0.01026940103
12189	0.9999793712	0.01026765346
12190	0.9999793712	0.0102656182
12191	0.9999793712	0.01026459145
12192	0.9999793712	0.01026348159
12193	0.9999793712	0.01026205256
12194	0.9999793712	0.01026109505
12195	0.9999793712	0.01025850329
12196	0.9999793712	0.01025441703
12197	0.9999793712	0.01025234085
12198	0.9999793712	0.01025098926
12199	0.9999793712	0.01024942488
12200	0.9999793712	0.0102479222
12201	0.9999793712	0.01024661405
12202	0.9999793712	0.01024446044
12203	0.9999793712	0.01024265873
12204	0.9999793712	0.01024066691
12205	0.9999793712	0.01023850196
12206	0.9999793712	0.0102373216
12207	0.9999793712	0.01023584032
12208	0.9999793712	0.01023482238
12209	0.9999793712	0.01023346449
12210	0.9999793712	0.01023254538
12211	0.9999793712	0.01023186549
12212	0.9999793712	0.01023073234
12213	0.9999793712	0.01022940593
12214	0.9999793712	0.01022792151
12215	0.9999793712	0.01022579245
12216	0.9999793712	0.01022464923
12217	0.9999793712	0.01022361869
12218	0.9999793712	0.01021984468
12219	0.9999793712	0.01021801086
12220	0.9999793712	0.01021595798
12221	0.9999793712	0.01021415124
12222	0.9999793712	0.01021277383
12223	0.9999793712	0.01021188053
12224	0.9999793712	0.01021064603
12225	0.9999793712	0.01020945748
12226	0.9999793712	0.01020771055
12227	0.9999793712	0.01020550217
12228	0.9999793712	0.01020375901
12229	0.9999793712	0.01020256228
12230	0.9999793712	0.01020123901
12231	0.9999793712	0.01019812033
12232	0.9999793712	0.01019667305
12233	0.9999793712	0.01019483043
12234	0.9999793712	0.01019313763
12235	0.9999793712	0.01019014045
12236	0.9999793712	0.01018893239
12237	0.9999793712	0.01018746496
12238	0.9999793712	0.01018678381
12239	0.9999793712	0.01018530757
12240	0.9999793712	0.01018310738
12241	0.9999793712	0.01018130064
12242	0.9999793712	0.01018050806
12243	0.9999793712	0.01017865851
12244	0.9999793712	0.01017760091
12245	0.9999793712	0.01017551025
12246	0.9999793712	0.01017374694
12247	0.9999793712	0.01017213284
12248	0.9999793712	0.01017057035
12249	0.9999793712	0.01016958955
12250	0.9999793712	0.01016788038
12251	0.9999793712	0.01016663455
12252	0.9999793712	0.01016424172
12253	0.9999793712	0.01016264272
12254	0.9999793712	0.01016137989
12255	0.9999793712	0.01016012335
12256	0.9999793712	0.01015822533
12257	0.9999793712	0.01015698075
12258	0.9999793712	0.01015450042
12259	0.9999793712	0.01015333076
12260	0.9999793712	0.01015149254
12261	0.9999793712	0.01014947428
12262	0.9999793712	0.01014848151
12263	0.9999793712	0.01014757688
12264	0.9999793712	0.01014602384
12265	0.9999793712	0.01014445569
12266	0.9999793712	0.01014190548
12267	0.9999793712	0.0101396738
12268	0.9999793712	0.01013791805
12269	0.9999793712	0.01013422777
12270	0.9999793712	0.01013165804
12271	0.9999793712	0.01012988844
12272	0.9999793712	0.01012908453
12273	0.9999793712	0.01012776127
12274	0.9999793712	0.01012585254
12275	0.9999793712	0.01012308451
12276	0.9999793712	0.01012122237
12277	0.9999793712	0.01012002312
12278	0.9999793712	0.0101170228
12279	0.9999793712	0.01011526201
12280	0.9999793712	0.01011384998
12281	0.9999793712	0.01011225854
12282	0.9999793712	0.01011133124
12283	0.9999793712	0.01010982542
12284	0.9999793712	0.01010825538
12285	0.9999793712	0.01010664379
12286	0.9999793712	0.01010549238
12287	0.9999793712	0.01010375489
12288	0.9999793712	0.01010115872
12289	0.9999793712	0.01010027801
12290	0.9999793712	0.01009885087
12291	0.9999793712	0.01009684143
12292	0.9999793712	0.01009474573
12293	0.9999793712	0.01009319961
12294	0.9999793712	0.01009190279
12295	0.9999793712	0.01008965349
12296	0.9999793712	0.01008818543
12297	0.9999793712	0.01008651718
12298	0.9999793712	0.01008482628
12299	0.9999793712	0.01008321091
12300	0.9999793712	0.01008168053
12301	0.9999793712	0.01008048758
12302	0.9999793712	0.01007817407
12303	0.9999793712	0.01007695152
12304	0.9999793712	0.01007487723
12305	0.9999793712	0.01007360622
12306	0.9999793712	0.01007211046
12307	0.9999793712	0.01006925745
12308	0.9999793712	0.01006776988
12309	0.9999793712	0.01006599902
12310	0.9999793712	0.01006419101
12311	0.9999793712	0.01006278591
12312	0.9999793712	0.01006135751
12313	0.9999793712	0.01006055046
12314	0.9999793712	0.01005857626
12315	0.9999793712	0.010056349
12316	0.9999793712	0.0100552083
12317	0.9999793712	0.01005332538
12318	0.9999793712	0.01005213369
12319	0.9999793712	0.01004866122
12320	0.9999793712	0.01004740783
12321	0.9999793712	0.01004618655
12322	0.9999793712	0.01004459825
12323	0.9999793712	0.01004308424
12324	0.9999793712	0.01004198949
12325	0.9999793712	0.01004128631
12326	0.9999793712	0.01004006503
12327	0.9999793712	0.01003849121
12328	0.9999793712	0.01003698349
12329	0.9999793712	0.01003567345
12330	0.9999793712	0.01003336686
12331	0.9999793712	0.01003214621
12332	0.9999793712	0.01003139644
12333	0.9999793712	0.01002996931
12334	0.9999793712	0.01002788494
12335	0.9999793712	0.01002574014
12336	0.9999793712	0.01002477823
12337	0.9999793712	0.01002353617
12338	0.9999793712	0.01002251004
12339	0.9999793712	0.01002067875
12340	0.9999793712	0.01001728056
12341	0.9999793712	0.01001534351
12342	0.9999793712	0.01001425506
12343	0.9999793712	0.01001217006
12344	0.9999793712	0.01001137119
12345	0.9999793712	0.01000575141
12346	0.9999793712	0.01000447284
12347	0.9999793712	0.01000307907
12348	0.9999793712	0.01000154743
12349	0.9999793712	0.009999636813
12350	0.9999793712	0.009998610685
12351	0.9999793712	0.009995639947
12352	0.9999793712	0.009993778436
12353	0.9999793712	0.009992103895
12354	0.9999793712	0.009990249309
12355	0.9999793712	0.009988830985
12356	0.9999793712	0.009986897708
12357	0.9999793712	0.00998597671
12358	0.9999793712	0.009984963802
12359	0.9999793712	0.009982845444
12360	0.9999793712	0.009981277922
12361	0.9999793712	0.009979958434
12362	0.9999793712	0.009978045301
12363	0.9999793712	0.009975959679
12364	0.9999793712	0.00997473399
12365	0.9999793712	0.009973814881
12366	0.9999793712	0.009971824317
12367	0.9999793712	0.009971138133
12368	0.9999793712	0.009969191006
12369	0.9999793712	0.009966127099
12370	0.9999793712	0.009964630084
12371	0.9999793712	0.009963495677
12372	0.9999793712	0.009962576568
12373	0.9999793712	0.00996170845
12374	0.9999793712	0.009960229062
12375	0.9999793712	0.009957991094
12376	0.9999793712	0.009956604876
12377	0.9999793712	0.009955461026
12378	0.9999793712	0.009954203231
12379	0.9999793712	0.009953250127
12380	0.9999793712	0.009951286633
12381	0.9999793712	0.009949780805
12382	0.9999793712	0.009947288508
12383	0.9999793712	0.009945234991
12384	0.9999793712	0.009943103413
12385	0.9999793712	0.00994167124
12386	0.9999793712	0.009940412186
12387	0.9999793712	0.009938151555
12388	0.9999793712	0.009936539967
12389	0.9999793712	0.0099354981
12390	0.9999793712	0.009933836149
12391	0.9999793712	0.009931703941
12392	0.9999793712	0.009930274915
12393	0.9999793712	0.009929610764
12394	0.9999793712	0.009927908524
12395	0.9999793712	0.009927171977
12396	0.9999793712	0.00992599728
12397	0.9999793712	0.009924211313
12398	0.9999793712	0.009922792989
12399	0.9999793712	0.009921107745
12400	0.9999793712	0.009919534558
12401	0.9999793712	0.009917807136
12402	0.9999793712	0.00991600543
12403	0.9999793712	0.009914043824
12404	0.9999793712	0.009912434754
12405	0.9999793712	0.009910888636
12406	0.9999793712	0.009909668613
12407	0.9999793712	0.009908974874
12408	0.9999793712	0.009908281136
12409	0.9999793712	0.009907227308
12410	0.9999793712	0.009906192995
12411	0.9999793712	0.009905446376
12412	0.9999793712	0.009903571016
12413	0.9999793712	0.009901892068
12414	0.9999793712	0.009900515292
12415	0.9999793712	0.009898592717
12416	0.9999793712	0.009897858689
12417	0.9999793712	0.009897086889
12418	0.9999793712	0.009895389055
12419	0.9999793712	0.009894005355
12420	0.9999793712	0.00989091249
12421	0.9999793712	0.009889770528
12422	0.9999793712	0.00988878406
12423	0.9999793712	0.009887575997
12424	0.9999793712	0.009886130604
12425	0.9999793712	0.009884148224
12426	0.9999793712	0.00988218473
12427	0.9999793712	0.009880942044
12428	0.9999793712	0.009880276634
12429	0.9999793712	0.009878478705
12430	0.9999793712	0.009877043384
12431	0.9999793712	0.00987502575
12432	0.9999793712	0.009871720105
12433	0.9999793712	0.009870731118
12434	0.9999793712	0.009868965295
12435	0.9999793712	0.009866876525
12436	0.9999793712	0.009864889109
12437	0.9999793712	0.009863456306
12438	0.9999793712	0.009862476132
12439	0.9999793712	0.009861256109
12440	0.9999793712	0.009860266493
12441	0.9999793712	0.009857546937
12442	0.9999793712	0.009856444636
12443	0.9999793712	0.009854029771
12444	0.9999793712	0.009852998606
12445	0.9999793712	0.009851673452
12446	0.9999793712	0.009850388587
12447	0.9999793712	0.009848430129
12448	0.9999793712	0.009847317126
12449	0.9999793712	0.009845925242
12450	0.9999793712	0.009844586238
12451	0.9999793712	0.009843414689
12452	0.9999793712	0.009842262655
12453	0.9999793712	0.009840773194
12454	0.9999793712	0.009839632491
12455	0.9999793712	0.009838844324
12456	0.9999793712	0.009837728802
12457	0.9999793712	0.0098368802
12458	0.9999793712	0.009834159385
12459	0.9999793712	0.009832819122
12460	0.9999793712	0.009831001678
12461	0.9999793712	0.009828868841
12462	0.9999793712	0.009827461219
12463	0.9999793712	0.009825844594
12464	0.9999793712	0.009824270777
12465	0.9999793712	0.009822202152
12466	0.9999793712	0.009820405482
12467	0.9999793712	0.009819249671
12468	0.9999793712	0.009818163108
12469	0.9999793712	0.009816937419
12470	0.9999793712	0.009815186075
12471	0.9999793712	0.009813835111
12472	0.9999793712	0.009812706999
12473	0.9999793712	0.00981008439
12474	0.9999793712	0.00980925908
12475	0.9999793712	0.009808025207
12476	0.9999793712	0.00980690402
12477	0.9999793712	0.009805351607
12478	0.9999793712	0.00980437584
12479	0.9999793712	0.009802653455
12480	0.9999793712	0.009802050368
12481	0.9999793712	0.009799486935
12482	0.9999793712	0.009798463324
12483	0.9999793712	0.009796986454
12484	0.9999793712	0.009795211188
12485	0.9999793712	0.00979351902
12486	0.9999793712	0.009791831259
12487	0.9999793712	0.009789838806
12488	0.9999793712	0.009788541981
12489	0.9999793712	0.009786896398
12490	0.9999793712	0.009786240431
12491	0.9999793712	0.009784453833
12492	0.9999793712	0.009783009069
12493	0.9999793712	0.009781897325
12494	0.9999793712	0.009779240722
12495	0.9999793712	0.009778057841
12496	0.9999793712	0.009776543828
12497	0.9999793712	0.009775483705
12498	0.9999793712	0.009773931292
12499	0.9999793712	0.009773099687
12500	0.9999793712	0.009768761618
12501	0.9999793712	0.009767258937
12502	0.9999793712	0.009764631921
12503	0.9999793712	0.00976378206
12504	0.9999793712	0.009761868928
12505	0.9999793712	0.009760680381
12506	0.9999793712	0.009759501278
12507	0.9999793712	0.009757721605
12508	0.9999793712	0.00975641156
12509	0.9999793712	0.009754956094
12510	0.9999793712	0.00975398977
12511	0.9999793712	0.009753263925
12512	0.9999793712	0.009752225206
12513	0.9999793712	0.009750505339
12514	0.9999793712	0.009748849683
12515	0.9999793712	0.009746680334
12516	0.9999793712	0.009745768149
12517	0.9999793712	0.009743657975
12518	0.9999793712	0.009741438893
12519	0.9999793712	0.009740144586
12520	0.9999793712	0.009738991922
12521	0.9999793712	0.009738009231
12522	0.9999793712	0.009736991286
12523	0.9999793712	0.009734854672
12524	0.9999793712	0.00973354022
12525	0.9999793712	0.009731734737
12526	0.9999793712	0.009729365827
12527	0.9999793712	0.009728250935
12528	0.9999793712	0.009727122823
12529	0.9999793712	0.009724786019
12530	0.9999793712	0.009723770592
12531	0.9999793712	0.00972112658
12532	0.9999793712	0.009718791665
12533	0.9999793712	0.009713726492
12534	0.9999793712	0.009712461143
12535	0.9999793712	0.009711006936
12536	0.9999793712	0.009709462706
12537	0.9999793712	0.00970764778
12538	0.9999793712	0.009705961278
12539	0.9999793712	0.009704390608
12540	0.9999793712	0.009701441275
12541	0.9999793712	0.009700400038
12542	0.9999793712	0.009699262483
12543	0.9999793712	0.009697453852
12544	0.9999793712	0.009692782763
12545	0.9999793712	0.009690721062
12546	0.9999793712	0.009690150711
12547	0.9999793712	0.009688664398
12548	0.9999793712	0.009686820514
12549	0.9999793712	0.009683796896
12550	0.9999793712	0.009681502901
12551	0.9999793712	0.009680675702
12552	0.9999793712	0.009678440882
12553	0.9999793712	0.009675851638
12554	0.9999793712	0.009674587548
12555	0.9999793712	0.009673359971
12556	0.9999793712	0.009672338249
12557	0.9999793712	0.009670841863
12558	0.9999793712	0.009668408113
12559	0.9999793712	0.009667648274
12560	0.9999793712	0.009665703036
12561	0.9999793712	0.009664903537
12562	0.9999793712	0.009664032271
12563	0.9999793712	0.009662722856
12564	0.9999793712	0.009661857886
12565	0.9999793712	0.009660462854
12566	0.9999793712	0.009658658001
12567	0.9999793712	0.00965694191
12568	0.9999793712	0.009655618015
12569	0.9999793712	0.009654059307
12570	0.9999793712	0.009652346994
12571	0.9999793712	0.009651290648
12572	0.9999793712	0.009649176067
12573	0.9999793712	0.009648248145
12574	0.9999793712	0.009647392618
12575	0.9999793712	0.009646100199
12576	0.9999793712	0.00964492865
12577	0.9999793712	0.009643888671
12578	0.9999793712	0.009642910386
12579	0.9999793712	0.009641903143
12580	0.9999793712	0.009640263226
12581	0.9999793712	0.009638489849
12582	0.9999793712	0.009637624879
12583	0.9999793712	0.009636339385
12584	0.9999793712	0.009634864404
12585	0.9999793712	0.009633490776
12586	0.9999793712	0.009632470943
12587	0.9999793712	0.009631746357
12588	0.9999793712	0.009629915693
12589	0.9999793712	0.009629137598
12590	0.9999793712	0.009627859029
12591	0.9999793712	0.00962630032
12592	0.9999793712	0.009623971071
12593	0.9999793712	0.009622547081
12594	0.9999793712	0.009620863727
12595	0.9999793712	0.009619550534
12596	0.9999793712	0.009617915023
12597	0.9999793712	0.00961657476
12598	0.9999793712	0.0096152175
12599	0.9999793712	0.009613644313
12600	0.9999793712	0.009612200178
12601	0.9999793712	0.009610635804
12602	0.9999793712	0.009608925379
12603	0.9999793712	0.009607643663
12604	0.9999793712	0.009606603684
12605	0.9999793712	0.009605427728
12606	0.9999793712	0.009604238552
12607	0.9999793712	0.009601762623
12608	0.9999793712	0.009599962176
12609	0.9999793712	0.009597380486
12610	0.9999793712	0.009595847589
12611	0.9999793712	0.009595263388
12612	0.9999793712	0.009594424858
12613	0.9999793712	0.009593000868
12614	0.9999793712	0.009591306811
12615	0.9999793712	0.009590346783
12616	0.9999793712	0.009586853538
12617	0.9999793712	0.009585138078
12618	0.9999793712	0.009583712829
12619	0.9999793712	0.009582307095
12620	0.9999793712	0.00958127593
12621	0.9999793712	0.009580355562
12622	0.9999793712	0.009579441489
12623	0.9999793712	0.009578568965
12624	0.9999793712	0.009577463516
12625	0.9999793712	0.009575670623
12626	0.9999793712	0.009574398979
12627	0.9999793712	0.009573926834
12628	0.9999793712	0.009572155975
12629	0.9999793712	0.009570666514
12630	0.9999793712	0.009569301071
12631	0.9999793712	0.009565931843
12632	0.9999793712	0.009564284371
12633	0.9999793712	0.009562855975
12634	0.9999793712	0.009561197172
12635	0.9999793712	0.009559738558
12636	0.9999793712	0.009558826373
12637	0.9999793712	0.00955775366
12638	0.9999793712	0.009555907887
12639	0.9999793712	0.009554959819
12640	0.9999793712	0.009553393557
12641	0.9999793712	0.009552332174
12642	0.9999793712	0.009550417783
12643	0.9999793712	0.009548199331
12644	0.9999793712	0.009546947831
12645	0.9999793712	0.009545601273
12646	0.9999793712	0.009544352292
12647	0.9999793712	0.009542754553
12648	0.9999793712	0.009541312936
12649	0.9999793712	0.009540522251
12650	0.9999793712	0.009538417113
12651	0.9999793712	0.009535352576
12652	0.9999793712	0.009534228241
12653	0.9999793712	0.009531489799
12654	0.9999793712	0.009529336188
12655	0.9999793712	0.009528457998
12656	0.9999793712	0.00952619359
12657	0.9999793712	0.009524826887
12658	0.9999793712	0.009523489772
12659	0.9999793712	0.009522435944
12660	0.9999793712	0.009520930745
12661	0.9999793712	0.009519386516
12662	0.9999793712	0.009517431206
12663	0.9999793712	0.009515668531
12664	0.9999793712	0.009514289237
12665	0.9999793712	0.009512476829
12666	0.9999793712	0.009509980126
12667	0.9999793712	0.009508650565
12668	0.9999793712	0.00950738018
12669	0.9999793712	0.009505289521
12670	0.9999793712	0.009503433676
12671	0.9999793712	0.009501784945
12672	0.9999793712	0.009500884722
12673	0.9999793712	0.009498619684
12674	0.9999793712	0.009497605517
12675	0.9999793712	0.009495728897
12676	0.9999793712	0.009494257063
12677	0.9999793712	0.009492794043
12678	0.9999793712	0.009491536248
12679	0.9999793712	0.009490401841
12680	0.9999793712	0.009489477695
12681	0.9999793712	0.009488400575
12682	0.9999793712	0.009484782055
12683	0.9999793712	0.009483859798
12684	0.9999793712	0.009482298571
12685	0.9999793712	0.009480912353
12686	0.9999793712	0.009479966174
12687	0.9999793712	0.009478882758
12688	0.9999793712	0.009477221437
12689	0.9999793712	0.009475415954
12690	0.9999793712	0.0094727071
12691	0.9999793712	0.009469908224
12692	0.9999793712	0.009468626507
12693	0.9999793712	0.009466977776
12694	0.9999793712	0.009465624293
12695	0.9999793712	0.009463624287
12696	0.9999793712	0.00946242252
12697	0.9999793712	0.009460843667
12698	0.9999793712	0.009459434785
12699	0.9999793712	0.009457057692
12700	0.9999793712	0.009455439808
12701	0.9999793712	0.009453551227
12702	0.9999793712	0.009451602212
12703	0.9999793712	0.009450890217
12704	0.9999793712	0.009450161855
12705	0.9999793712	0.009449071514
12706	0.9999793712	0.009447595903
12707	0.9999793712	0.009446474716
12708	0.9999793712	0.009444844871
12709	0.9999793712	0.009443863439
12710	0.9999793712	0.009442244925
12711	0.9999793712	0.009441368624
12712	0.9999793712	0.009440431258
12713	0.9999793712	0.009439326439
12714	0.9999793712	0.009438150483
12715	0.9999793712	0.009436015757
12716	0.9999793712	0.009434885127
12717	0.9999793712	0.009434025193
12718	0.9999793712	0.009433072719
12719	0.9999793712	0.009431442874
12720	0.9999793712	0.009429729302
12721	0.9999793712	0.009427819317
12722	0.9999793712	0.009426396587
12723	0.9999793712	0.009425366051
12724	0.9999793712	0.009423787827
12725	0.9999793712	0.009422865571
12726	0.9999793712	0.009421930723
12727	0.9999793712	0.009420212115
12728	0.9999793712	0.009418718877
12729	0.9999793712	0.009417109807
12730	0.9999793712	0.009416473984
12731	0.9999793712	0.009415065103
12732	0.9999793712	0.009413192261
12733	0.9999793712	0.009412287631
12734	0.9999793712	0.009411165185
12735	0.9999793712	0.009409914944
12736	0.9999793712	0.009407547294
12737	0.9999793712	0.009406557677
12738	0.9999793712	0.009404410361
12739	0.9999793712	0.00940257592
12740	0.9999793712	0.009401176482
12741	0.9999793712	0.009400280665
12742	0.9999793712	0.009398947957
12743	0.9999793712	0.009397634764
12744	0.9999793712	0.009395097771
12745	0.9999793712	0.009393552282
12746	0.9999793712	0.009392166064
12747	0.9999793712	0.00938966999
12748	0.9999793712	0.009388851605
12749	0.9999793712	0.00938776756
12750	0.9999793712	0.009385815397
12751	0.9999793712	0.009384752756
12752	0.9999793712	0.00938291139
12753	0.9999793712	0.009380927751
12754	0.9999793712	0.00937989092
12755	0.9999793712	0.009377277125
12756	0.9999793712	0.009375745486
12757	0.9999793712	0.009374410889
12758	0.9999793712	0.009372946609
12759	0.9999793712	0.009372011762
12760	0.9999793712	0.009370904424
12761	0.9999793712	0.00936967307
12762	0.9999793712	0.009368427866
12763	0.9999793712	0.009367487982
12764	0.9999793712	0.009366395123
12765	0.9999793712	0.009365216649
12766	0.9999793712	0.009363997256
12767	0.9999793712	0.009361787616
12768	0.9999793712	0.009360594033
12769	0.9999793712	0.009359462144
12770	0.9999793712	0.009358328996
12771	0.9999793712	0.009357456472
12772	0.9999793712	0.009356345357
12773	0.9999793712	0.009353070558
12774	0.9999793712	0.009352051354
12775	0.9999793712	0.009350325191
12776	0.9999793712	0.009348821252
12777	0.9999793712	0.009347902143
12778	0.9999793712	0.009346489484
12779	0.9999793712	0.009344597127
12780	0.9999793712	0.009343237349
12781	0.9999793712	0.0093352518
12782	0.9999793712	0.009333632657
12783	0.9999793712	0.009332034289
12784	0.9999793712	0.009331249898
12785	0.9999793712	0.009329830315
12786	0.9999793712	0.009328523417
12787	0.9999793712	0.009327293322
12788	0.9999793712	0.009326016012
12789	0.9999793712	0.009324498852
12790	0.9999793712	0.009323460133
12791	0.9999793712	0.009321023864
12792	0.9999793712	0.009319642053
12793	0.9999793712	0.009317846013
12794	0.9999793712	0.009317067288
12795	0.9999793712	0.009315319721
12796	0.9999793712	0.009313980088
12797	0.9999793712	0.009312173976
12798	0.9999793712	0.009311048382
12799	0.9999793712	0.009308420107
12800	0.9999793712	0.009302102175
12801	0.9999793712	0.009300542837
12802	0.9999793712	0.009299523634
12803	0.9999793712	0.009298000808
12804	0.9999793712	0.009296850033
12805	0.9999793712	0.00929576284
12806	0.9999793712	0.009293866076
12807	0.9999793712	0.009293033212
12808	0.9999793712	0.009291835852
12809	0.9999793712	0.009290618976
12810	0.9999793712	0.00928944302
12811	0.9999793712	0.009288250067
12812	0.9999793712	0.009287419091
12813	0.9999793712	0.009285779174
12814	0.9999793712	0.009283764688
12815	0.9999793712	0.009281957316
12816	0.9999793712	0.009280430084
12817	0.9999793712	0.009278435743
12818	0.9999793712	0.009277404578
12819	0.9999793712	0.009275164092
12820	0.9999793712	0.009273852158
12821	0.9999793712	0.009271848374
12822	0.9999793712	0.009269437286
12823	0.9999793712	0.009268215375
12824	0.9999793712	0.009266827268
12825	0.9999793712	0.009265553735
12826	0.9999793712	0.009264192698
12827	0.9999793712	0.009262656023
12828	0.9999793712	0.00926062454
12829	0.9999793712	0.009259141375
12830	0.9999793712	0.009257871619
12831	0.9999793712	0.009255194241
12832	0.9999793712	0.009254379633
12833	0.9999793712	0.009252957532
12834	0.9999793712	0.009251826273
12835	0.9999793712	0.009250346884
12836	0.9999793712	0.009248607502
12837	0.9999793712	0.009247716721
12838	0.9999793712	0.009246804537
12839	0.9999793712	0.009245542335
12840	0.9999793712	0.009243741889
12841	0.9999793712	0.009242428696
12842	0.9999793712	0.009240987709
12843	0.9999793712	0.009239819307
12844	0.9999793712	0.009237920654
12845	0.9999793712	0.0092367277
12846	0.9999793712	0.009235673873
12847	0.9999793712	0.009234365716
12848	0.9999793712	0.009233410094
12849	0.9999793712	0.009232198255
12850	0.9999793712	0.009230974455
12851	0.9999793712	0.009230042755
12852	0.9999793712	0.009228360659
12853	0.9999793712	0.009226794396
12854	0.9999793712	0.009225630401
12855	0.9999793712	0.009224186896
12856	0.9999793712	0.009223011569
12857	0.9999793712	0.009221769513
12858	0.9999793712	0.009220808855
12859	0.9999793712	0.009219128018
12860	0.9999793712	0.009217829304
12861	0.9999793712	0.009216583471
12862	0.9999793712	0.00921492089
12863	0.9999793712	0.009212664037
12864	0.9999793712	0.009211002715
12865	0.9999793712	0.009210364375
12866	0.9999793712	0.00920951955
12867	0.9999793712	0.009208451872
12868	0.9999793712	0.009207559203
12869	0.9999793712	0.009206312111
12870	0.9999793712	0.009205065647
12871	0.9999793712	0.009202942883
12872	0.9999793712	0.009200296352
12873	0.9999793712	0.009198122596
12874	0.9999793712	0.00919721293
12875	0.9999793712	0.009196042639
12876	0.9999793712	0.0091939652
12877	0.9999793712	0.009192957958
12878	0.9999793712	0.009191445834
12879	0.9999793712	0.009190406485
12880	0.9999793712	0.009188907582
12881	0.9999793712	0.009187831091
12882	0.9999793712	0.009186287491
12883	0.9999793712	0.009185292839
12884	0.9999793712	0.009184264192
12885	0.9999793712	0.009183190848
12886	0.9999793712	0.009182189901
12887	0.9999793712	0.009181783856
12888	0.9999793712	0.00918055439
12889	0.9999793712	0.009179561626
12890	0.9999793712	0.009178312015
12891	0.9999793712	0.009177221675
12892	0.9999793712	0.009176500867
12893	0.9999793712	0.009175584275
12894	0.9999793712	0.009171416808
12895	0.9999793712	0.009169506823
12896	0.9999793712	0.009168529168
12897	0.9999793712	0.009167596839
12898	0.9999793712	0.009166017985
12899	0.9999793712	0.009164835104
12900	0.9999793712	0.009163596825
12901	0.9999793712	0.009162372395
12902	0.9999793712	0.009161038428
12903	0.9999793712	0.009159442577
12904	0.9999793712	0.00915785554
12905	0.9999793712	0.009156920063
12906	0.9999793712	0.009155505517
12907	0.9999793712	0.009154691538
12908	0.9999793712	0.009153304691
12909	0.9999793712	0.009151237954
12910	0.9999793712	0.009150327029
12911	0.9999793712	0.009147276971
12912	0.9999793712	0.009146220625
12913	0.9999793712	0.009145312218
12914	0.9999793712	0.009144217471
12915	0.9999793712	0.009143161754
12916	0.9999793712	0.009142180951
12917	0.9999793712	0.009140836911
12918	0.9999793712	0.009139063534
12919	0.9999793712	0.009137664726
12920	0.9999793712	0.00913596878
12921	0.9999793712	0.009134751905
12922	0.9999793712	0.009133364428
12923	0.9999793712	0.009131679814
12924	0.9999793712	0.009130616543
12925	0.9999793712	0.009128821762
12926	0.9999793712	0.009128063182
12927	0.9999793712	0.00912664234
12928	0.9999793712	0.009125381398
12929	0.9999793712	0.009123847241
12930	0.9999793712	0.009121596053
12931	0.9999793712	0.00911957716
12932	0.9999793712	0.009118617132
12933	0.9999793712	0.009117240986
12934	0.9999793712	0.009115144032
12935	0.9999793712	0.009114132382
12936	0.9999793712	0.009111376943
12937	0.9999793712	0.009109523616
12938	0.9999793712	0.009108460975
12939	0.9999793712	0.009106971514
12940	0.9999793712	0.009105909503
12941	0.9999793712	0.009104233073
12942	0.9999793712	0.009102960169
12943	0.9999793712	0.009101898787
12944	0.9999793712	0.009100589371
12945	0.9999793712	0.009099442373
