iter	F1	Logloss
12009	0.9996698376	0.01431775979
12010	0.9996698376	0.01431452528
12011	0.9996698376	0.01431309752
12012	0.9996698376	0.01431173522
12013	0.9996698376	0.01431016014
12014	0.9996698376	0.01430801975
12015	0.9996698376	0.0143072341
12016	0.9996698376	0.01430602667
12017	0.9996698376	0.01430472985
12018	0.9996698376	0.01430315603
12019	0.9996698376	0.014302213
12020	0.9996698376	0.01429985101
12021	0.9996698376	0.01429892561
12022	0.9996698376	0.01429678396
12023	0.9996698376	0.01429508801
12024	0.9996698376	0.01429351545
12025	0.9996698376	0.01429097468
12026	0.9996698376	0.01429002032
12027	0.9996698376	0.01428662591
12028	0.9996698376	0.01428548395
12029	0.9996698376	0.01428382578
12030	0.9996698376	0.01428171183
12031	0.9996698376	0.01427912069
12032	0.9996698376	0.01427749777
12033	0.9996698376	0.01427567089
12034	0.9996698376	0.01427244267
12035	0.9996698376	0.0142712919
12036	0.9996698376	0.01427022548
12037	0.9996698376	0.0142687889
12038	0.9996698376	0.01426734854
12039	0.9996698376	0.0142658276
12040	0.9996698376	0.01426452448
12041	0.9996698376	0.01426120688
12042	0.9996698376	0.01425864596
12043	0.9996698376	0.01425520245
12044	0.9996698376	0.01425187477
12045	0.9996698376	0.01424905575
12046	0.9996698376	0.01424747941
12047	0.9996698376	0.01424678064
12048	0.9996698376	0.01424349325
12049	0.9996698376	0.01424169532
12050	0.9996698376	0.01423980548
12051	0.9996698376	0.01423768398
12052	0.9996698376	0.01423422787
12053	0.9996698376	0.01423062194
12054	0.9996698376	0.01422842993
12055	0.9996698376	0.01422747809
12056	0.9996698376	0.01422450043
12057	0.9996698376	0.01422268991
12058	0.9996698376	0.01422071319
12059	0.9996698376	0.01421863575
12060	0.9996698376	0.01421721428
12061	0.9996698376	0.01421593508
12062	0.9996698376	0.01421451487
12063	0.9996698376	0.014213038
12064	0.9996698376	0.01421185071
12065	0.9996698376	0.0142101321
12066	0.9996801585	0.01420824352
12067	0.9996801585	0.01420746669
12068	0.9996801585	0.01420565617
12069	0.9996801585	0.01420345282
12070	0.9996801585	0.01420127592
12071	0.9996801585	0.01420030141
12072	0.9996801585	0.01419774931
12073	0.9996801585	0.01419641471
12074	0.9996801585	0.01419355163
12075	0.9996698376	0.01419111158
12076	0.9996698376	0.01418971403
12077	0.9996801585	0.01418763533
12078	0.9996801585	0.01418595701
12079	0.9996801585	0.01418178955
12080	0.9996801585	0.01418042221
12081	0.9996801585	0.01417749491
12082	0.9996801585	0.01417430447
12083	0.9996801585	0.01417194501
12084	0.9996801585	0.01416949237
12085	0.9996801585	0.01416852164
12086	0.9996801585	0.01416699189
12087	0.9996801585	0.01416555279
12088	0.9996801585	0.01416454177
12089	0.9996801585	0.01416216971
12090	0.9996801585	0.0141595471
12091	0.9996801585	0.0141579821
12092	0.9996801585	0.01415555842
12093	0.9996801585	0.01415356786
12094	0.9996801585	0.01415243345
12095	0.9996801585	0.01415122224
12096	0.9996801585	0.01414932737
12097	0.9996801585	0.01414741234
12098	0.9996801585	0.01414520648
12099	0.9996801585	0.01414353194
12100	0.9996801585	0.01414184103
12101	0.9996801585	0.01413946646
12102	0.9996801585	0.01413806261
12103	0.9996801585	0.01413686147
12104	0.9996801585	0.01413392032
12105	0.9996801585	0.01413130779
12106	0.9996801585	0.0141277006
12107	0.9996801585	0.01412574529
12108	0.9996801585	0.01412425709
12109	0.9996801585	0.01412265557
12110	0.9996801585	0.01412066501
12111	0.9996801585	0.0141187802
12112	0.9996801585	0.01411604554
12113	0.9996801585	0.01411444151
12114	0.9996801585	0.0141129105
12115	0.9996801585	0.01411111383
12116	0.9996801585	0.01410822556
12117	0.9996801585	0.01410749656
12118	0.9996801585	0.01410462089
12119	0.9996801585	0.0141024742
12120	0.9996801585	0.01410081728
12121	0.9996801585	0.01409911127
12122	0.9996801585	0.01409819342
12123	0.9996801585	0.01409617264
12124	0.9996904791	0.01409315468
12125	0.9996904791	0.01409012666
12126	0.9996904791	0.01408845212
12127	0.9996904791	0.01408714774
12128	0.9996904791	0.01408532967
12129	0.9997007996	0.01408271461
12130	0.9997007996	0.01408081974
12131	0.9997007996	0.01407883924
12132	0.9996904791	0.01407545113
12133	0.9996801585	0.01407354115
12134	0.9996801585	0.01407220025
12135	0.9996801585	0.01406995158
12136	0.9996904791	0.01406790688
12137	0.9996801585	0.01406600823
12138	0.9996801585	0.0140640164
12139	0.9996801585	0.01406227261
12140	0.9996801585	0.01406079323
12141	0.9996904791	0.01405788229
12142	0.9996904791	0.01405657036
12143	0.9996904791	0.01405477243
12144	0.9996801585	0.01405309915
12145	0.9996801585	0.01405227699
12146	0.9996801585	0.0140511388
12147	0.9996801585	0.01404992508
12148	0.9996801585	0.01404813092
12149	0.9996801585	0.01404647149
12150	0.9996801585	0.01404421023
12151	0.9996904791	0.01404131063
12152	0.9996801585	0.01403966756
12153	0.9996904791	0.01403736601
12154	0.9996904791	0.01403634618
12155	0.9996904791	0.01403459736
12156	0.9996904791	0.01403270122
12157	0.9996904791	0.01403044877
12158	0.9996904791	0.01402843177
12159	0.9996904791	0.01402601439
12160	0.9996904791	0.01402445442
12161	0.9996904791	0.01402323314
12162	0.9996904791	0.01402097943
12163	0.9996904791	0.01401843488
12164	0.9996904791	0.01401662185
12165	0.9996904791	0.01401493849
12166	0.9996904791	0.01401161585
12167	0.9997007996	0.01400864574
12168	0.9997007996	0.01400674961
12169	0.9997007996	0.01400496553
12170	0.9997007996	0.01400232025
12171	0.9997007996	0.01399910841
12172	0.9997007996	0.01399671998
12173	0.9997007996	0.01399481629
12174	0.9997007996	0.01399343889
12175	0.9997007996	0.01399245305
12176	0.9997007996	0.01398819493
12177	0.9997007996	0.01398533436
12178	0.9997007996	0.01398391918
12179	0.9997007996	0.01398265635
12180	0.9997007996	0.01398117445
12181	0.9997007996	0.01398001234
12182	0.9997007996	0.01397768687
12183	0.9997007996	0.01397527578
12184	0.9997007996	0.01397217977
12185	0.9997007996	0.01397029874
12186	0.9997007996	0.01396734374
12187	0.9997007996	0.01396521216
12188	0.9997007996	0.01396349104
12189	0.9997007996	0.01396248631
12190	0.9997007996	0.01395962952
12191	0.9997007996	0.01395800786
12192	0.9997007996	0.01395646048
12193	0.9997007996	0.01395546331
12194	0.9997007996	0.01395305474
12195	0.9996904791	0.01395065876
12196	0.9996904791	0.01394803867
12197	0.9996904791	0.0139456855
12198	0.9996904791	0.01394429047
12199	0.9996904791	0.01394234145
12200	0.9996904791	0.01394042769
12201	0.9996904791	0.01393952747
12202	0.9996904791	0.0139378139
12203	0.9996904791	0.01393592909
12204	0.9996904791	0.01393372953
12205	0.9996904791	0.01393205121
12206	0.9996904791	0.0139296993
12207	0.9996904791	0.01392851075
12208	0.9996904791	0.01392675941
12209	0.9996904791	0.01392542984
12210	0.9996904791	0.01392349342
12211	0.9996904791	0.01392220289
12212	0.9996904791	0.01391937506
12213	0.9996904791	0.01391709113
12214	0.9996904791	0.01391425952
12215	0.9996904791	0.01391284434
12216	0.9996904791	0.01391085378
12217	0.9996904791	0.01390900423
12218	0.9996904791	0.01390703507
12219	0.9996904791	0.01390500673
12220	0.9996801585	0.01390119432
12221	0.9996801585	0.01389985469
12222	0.9996801585	0.01389850624
12223	0.9996801585	0.01389698908
12224	0.9996801585	0.01389425945
12225	0.9996801585	0.01389258365
12226	0.9996801585	0.01389095066
12227	0.9996801585	0.013889747
12228	0.9996801585	0.01388836204
12229	0.9996801585	0.01388705515
12230	0.9996801585	0.01388492231
12231	0.9996801585	0.01388292797
12232	0.9996801585	0.01388110612
12233	0.9996801585	0.01387966954
12234	0.9996801585	0.01387800255
12235	0.9996801585	0.01387689458
12236	0.9996801585	0.01387479952
12237	0.9996801585	0.01387329999
12238	0.9996801585	0.0138724539
12239	0.9996801585	0.01387080328
12240	0.9996801585	0.01386982626
12241	0.9996801585	0.01386788983
12242	0.9996801585	0.0138667378
12243	0.9996801585	0.01386398299
12244	0.9996801585	0.01386248094
12245	0.9996801585	0.01386110605
12246	0.9996801585	0.01385928672
12247	0.9996801585	0.01385736037
12248	0.9996801585	0.01385568457
12249	0.9996904791	0.01385444314
12250	0.9996904791	0.0138526792
12251	0.9996904791	0.01385075285
12252	0.9996904791	0.01384970784
12253	0.9996904791	0.01384817809
12254	0.9996904791	0.01384551897
12255	0.9996904791	0.01384338865
12256	0.9996904791	0.01384168011
12257	0.9996904791	0.01384064139
12258	0.9996904791	0.01383842042
12259	0.9996904791	0.01383665523
12260	0.9996904791	0.01383422274
12261	0.9996904791	0.01383247769
12262	0.9996904791	0.0138314226
12263	0.9996904791	0.01383020635
12264	0.9996904791	0.01382828756
12265	0.9996904791	0.01382616353
12266	0.9996904791	0.01382314936
12267	0.9996904791	0.01382146474
12268	0.9996904791	0.01381972725
12269	0.9996904791	0.013817641
12270	0.9996904791	0.01381580278
12271	0.9996904791	0.01381403759
12272	0.9996904791	0.01381219433
12273	0.9996904791	0.01381062303
12274	0.9996904791	0.01380942819
12275	0.9996904791	0.01380729661
12276	0.9996904791	0.0138049938
12277	0.9997007996	0.01380378259
12278	0.9997007996	0.01380259657
12279	0.9997007996	0.01380100512
12280	0.9997007996	0.01379847442
12281	0.9997007996	0.01379692705
12282	0.9997007996	0.01379613007
12283	0.9997007996	0.0137949604
12284	0.9997111198	0.01379305294
12285	0.9997111198	0.01379211998
12286	0.9997111198	0.01378886155
12287	0.9997111198	0.0137866708
12288	0.9997111198	0.01378455181
12289	0.9997111198	0.01378308501
12290	0.9997111198	0.01378117754
12291	0.9997111198	0.01377944131
12292	0.9997111198	0.01377660466
12293	0.9997111198	0.01377371765
12294	0.9997111198	0.01377276455
12295	0.9997111198	0.01377127886
12296	0.9997111198	0.01376963832
12297	0.9997111198	0.01376754577
12298	0.9997214398	0.01376534117
12299	0.9997214398	0.01376230685
12300	0.9997214398	0.01376098484
12301	0.9997214398	0.01375964773
12302	0.9997214398	0.01375743305
12303	0.9997214398	0.01375603172
12304	0.9997317597	0.01375479407
12305	0.9997317597	0.01375317619
12306	0.9997317597	0.01375102195
12307	0.9997317597	0.01374952997
12308	0.9997317597	0.01374818026
12309	0.9997317597	0.01374672983
12310	0.9997317597	0.01374554003
12311	0.9997317597	0.01374457937
12312	0.9997317597	0.01374311509
12313	0.9997317597	0.01374191899
12314	0.9997317597	0.01374042323
12315	0.9997420793	0.01373797689
12316	0.9997420793	0.01373598885
12317	0.9997317597	0.01373415441
12318	0.9997317597	0.01373286136
12319	0.9997317597	0.01373098159
12320	0.9997317597	0.01372942162
12321	0.9997420793	0.01372757837
12322	0.9997317597	0.01372512573
12323	0.9997317597	0.0137235708
12324	0.9997317597	0.01372248298
12325	0.9997317597	0.01372070519
12326	0.9997420793	0.01371875492
12327	0.9997420793	0.01371705016
12328	0.9997420793	0.01371491858
12329	0.9997523986	0.01370711497
12330	0.9997420793	0.01370461197
12331	0.9997523986	0.01370340454
12332	0.9997523986	0.0137018345
12333	0.9997523986	0.01369961101
12334	0.9997523986	0.0136974127
12335	0.9997420793	0.01369551908
12336	0.9997420793	0.01369394904
12337	0.9997523986	0.01369191693
12338	0.9997523986	0.01368984201
12339	0.9997523986	0.01368858548
12340	0.9997523986	0.0136877545
12341	0.9997523986	0.01368587347
12342	0.9997523986	0.01368398993
12343	0.9997420793	0.01368176266
12344	0.9997420793	0.01367896379
12345	0.9997420793	0.01367677052
12346	0.9997420793	0.01367203521
12347	0.9997420793	0.01366952592
12348	0.9997420793	0.01366724955
12349	0.9997420793	0.01366492534
12350	0.9997420793	0.01366342581
12351	0.9997420793	0.01366129297
12352	0.9997420793	0.01365912991
12353	0.9997420793	0.01365720608
12354	0.9997420793	0.01365138044
12355	0.9997420793	0.01364922116
12356	0.9997420793	0.01364801247
12357	0.9997420793	0.01364656834
12358	0.9997420793	0.01364471249
12359	0.9997523986	0.01364183303
12360	0.9997523986	0.01364060042
12361	0.9997523986	0.01363883649
12362	0.9997627178	0.0136364531
12363	0.9997627178	0.01363454311
12364	0.9997627178	0.01363310527
12365	0.9997627178	0.01363166869
12366	0.9997627178	0.01363007347
12367	0.9997627178	0.0136282768
12368	0.9997627178	0.01362443795
12369	0.9997627178	0.01361896988
12370	0.9997627178	0.01361650087
12371	0.9997627178	0.0136149472
12372	0.9997627178	0.01361295664
12373	0.9997627178	0.01361189148
12374	0.9997523986	0.01360958867
12375	0.9997523986	0.01360739288
12376	0.9997523986	0.01360583039
12377	0.9997523986	0.01360400854
12378	0.9997523986	0.01360268276
12379	0.9997523986	0.01360185304
12380	0.9997627178	0.01359907305
12381	0.9997627178	0.01359749672
12382	0.9997627178	0.01359549356
12383	0.9997627178	0.01359339094
12384	0.9997523986	0.01359229179
12385	0.9997523986	0.01359079477
12386	0.9997523986	0.01358938212
12387	0.9997523986	0.0135867721
12388	0.9997523986	0.01358523605
12389	0.9997523986	0.01358311455
12390	0.9997523986	0.01358082811
12391	0.9997523986	0.01358007267
12392	0.9997523986	0.01357864491
12393	0.9997523986	0.01357732542
12394	0.9997523986	0.013575807
12395	0.9997523986	0.01357444596
12396	0.9997523986	0.01357336192
12397	0.9997523986	0.01357110066
12398	0.9997523986	0.01356927755
12399	0.9997523986	0.01356807767
12400	0.9997523986	0.0135666222
12401	0.9997523986	0.01356512267
12402	0.9997523986	0.01356378555
12403	0.9997523986	0.01356275565
12404	0.9997523986	0.01355893064
12405	0.9997523986	0.01355663791
12406	0.9997523986	0.01355441568
12407	0.9997523986	0.0135532712
12408	0.9997523986	0.01355131966
12409	0.9997523986	0.01354960987
12410	0.9997523986	0.0135484251
12411	0.9997523986	0.01354703259
12412	0.9997627178	0.01354432436
12413	0.9997627178	0.01354106719
12414	0.9997627178	0.01353980436
12415	0.9997627178	0.01353836652
12416	0.9997730368	0.01353630923
12417	0.9997730368	0.01353340333
12418	0.9997730368	0.01353187736
12419	0.9997627178	0.013529499
12420	0.9997627178	0.01352839985
12421	0.9997627178	0.0135268638
12422	0.9997627178	0.01352549899
12423	0.9997627178	0.01352457988
12424	0.9997627178	0.01352286253
12425	0.9997627178	0.01352088456
12426	0.9997627178	0.01351766894
12427	0.9997627178	0.01351498337
12428	0.9997627178	0.01351424557
12429	0.9997627178	0.01351173124
12430	0.9997627178	0.01351002396
12431	0.9997627178	0.01350749075
12432	0.9997627178	0.0135064898
12433	0.9997627178	0.01350455337
12434	0.9997627178	0.01350343281
12435	0.9997627178	0.0135016437
12436	0.9997627178	0.01349907271
12437	0.9997627178	0.01349745231
12438	0.9997627178	0.013494384
12439	0.9997627178	0.0134921114
12440	0.9997627178	0.01349073022
12441	0.9997627178	0.01348968395
12442	0.9997627178	0.01348841356
12443	0.9997627178	0.01348703616
12444	0.9997627178	0.0134859924
12445	0.9997627178	0.01348382809
12446	0.9997627178	0.01348202512
12447	0.9997627178	0.01347980919
12448	0.9997627178	0.01347857909
12449	0.9997627178	0.01347692092
12450	0.9997627178	0.01347473017
12451	0.9997627178	0.01347257844
12452	0.9997627178	0.01346968262
12453	0.9997627178	0.01346886172
12454	0.9997627178	0.01346717836
12455	0.9997627178	0.01346445503
12456	0.9997627178	0.01346122682
12457	0.9997627178	0.01345954724
12458	0.9997627178	0.01345754031
12459	0.9997627178	0.01345511663
12460	0.9997627178	0.01345371656
12461	0.9997627178	0.01345327086
12462	0.9997627178	0.01345240337
12463	0.9997730368	0.01345009678
12464	0.9997730368	0.01344886543
12465	0.9997730368	0.01344650092
12466	0.9997730368	0.01344463878
12467	0.9997627178	0.0134428056
12468	0.9997627178	0.01344124438
12469	0.9997730368	0.0134396479
12470	0.9997730368	0.01343703284
12471	0.9997730368	0.01343603441
12472	0.9997730368	0.0134344266
12473	0.9997730368	0.01343164661
12474	0.9997730368	0.01343005768
12475	0.9997730368	0.0134284121
12476	0.9997730368	0.01342603878
12477	0.9997730368	0.01342424715
12478	0.9997730368	0.01342243915
12479	0.9997730368	0.0134205619
12480	0.9997730368	0.01341821754
12481	0.9997730368	0.01341702648
12482	0.9997730368	0.01341564781
12483	0.9997730368	0.01341388136
12484	0.9997730368	0.01341211113
12485	0.9997730368	0.0134105776
12486	0.9997730368	0.01340852157
12487	0.9997730368	0.01340662543
12488	0.9997730368	0.01340370569
12489	0.9997730368	0.01340248441
12490	0.9997730368	0.01340051021
12491	0.9997730368	0.01339910763
12492	0.9997730368	0.01339588193
12493	0.9997730368	0.01339398957
12494	0.9997730368	0.0133927771
12495	0.9997730368	0.01339085075
12496	0.9997730368	0.01338912585
12497	0.9997730368	0.01338783909
12498	0.9997730368	0.01338635341
12499	0.9997730368	0.01338517368
12500	0.9997730368	0.01338445476
12501	0.9997730368	0.01338220105
12502	0.9997730368	0.01338137134
12503	0.9997730368	0.01337973205
12504	0.9997730368	0.01337832065
12505	0.9997730368	0.01337673928
12506	0.9997730368	0.01337491365
12507	0.9997730368	0.01337400335
12508	0.9997730368	0.01337269771
12509	0.9997730368	0.01337060517
12510	0.9997730368	0.01336948083
12511	0.9997730368	0.01336664167
12512	0.9997730368	0.01336544431
12513	0.9997730368	0.01336307351
12514	0.9997730368	0.01336189377
12515	0.9997730368	0.01336090164
12516	0.9997833555	0.01335953557
12517	0.9997833555	0.01335781696
12518	0.9997833555	0.01335642067
12519	0.9997833555	0.01335327933
12520	0.9997833555	0.01335096015
12521	0.9997833555	0.01334847604
12522	0.9997833555	0.01334721699
12523	0.9997833555	0.0133456608
12524	0.9997833555	0.01333416563
12525	0.9997833555	0.01333303878
12526	0.9997833555	0.0133320819
12527	0.9997833555	0.01333015555
12528	0.9997833555	0.01332883102
12529	0.9997833555	0.01332660376
12530	0.9997833555	0.01332507149
12531	0.9997833555	0.01332274098
12532	0.9997833555	0.01332168086
12533	0.9997833555	0.01331961853
12534	0.9997833555	0.0133174517
12535	0.9997833555	0.01331622538
12536	0.9997833555	0.01331370098
12537	0.9997833555	0.01330847464
12538	0.9997833555	0.01330661124
12539	0.9997833555	0.01330416868
12540	0.9997833555	0.01330300154
12541	0.9997833555	0.01330128797
12542	0.9997833555	0.01329952151
12543	0.9997833555	0.01329743778
12544	0.9997833555	0.01329405848
12545	0.9997833555	0.01329279439
12546	0.9997833555	0.01329137166
12547	0.9997833555	0.0132897991
12548	0.9997833555	0.01328781735
12549	0.9997833555	0.01328606475
12550	0.9997730368	0.01328256961
12551	0.9997730368	0.01328043552
12552	0.9997730368	0.01327825861
12553	0.9997730368	0.0132771922
12554	0.9997730368	0.01327557935
12555	0.9997730368	0.0132744185
12556	0.9997730368	0.013273201
12557	0.9997730368	0.01327146224
12558	0.9997730368	0.01326992871
12559	0.9997730368	0.01326850095
12560	0.9997730368	0.01326706437
12561	0.9997730368	0.01326606468
12562	0.9997730368	0.01326402879
12563	0.9997730368	0.0132625217
12564	0.9997730368	0.01326143514
12565	0.9997730368	0.01326062809
12566	0.9997730368	0.01325925446
12567	0.9997730368	0.0132563196
12568	0.9997730368	0.01325514113
12569	0.9997833555	0.01325391481
12570	0.9997833555	0.01325191417
12571	0.9997833555	0.01325027866
12572	0.9997833555	0.01324869855
12573	0.9997833555	0.01324727078
12574	0.9997833555	0.01324581784
12575	0.9997833555	0.0132425103
12576	0.9997833555	0.01324097048
12577	0.9997833555	0.0132393463
12578	0.9997833555	0.01323816279
12579	0.9997833555	0.01323659401
12580	0.999793674	0.01323571267
12581	0.999793674	0.01323476712
12582	0.999793674	0.01323132613
12583	0.9997833555	0.01322886216
12584	0.9997833555	0.01322671421
12585	0.9997833555	0.0132254262
12586	0.9997833555	0.01322378062
12587	0.9997730368	0.01322103085
12588	0.9997730368	0.01321890053
12589	0.9997730368	0.01321728516
12590	0.9997730368	0.01321611172
12591	0.9997833555	0.01321282056
12592	0.9997833555	0.01321077837
12593	0.9997833555	0.01320777553
12594	0.9997730368	0.01320636917
12595	0.9997730368	0.01320386491
12596	0.9997730368	0.01320263607
12597	0.9997730368	0.01320151803
12598	0.9997730368	0.01320062033
12599	0.9997730368	0.01319923663
12600	0.9997730368	0.01319692878
12601	0.9997730368	0.01319535245
12602	0.9997730368	0.01319377863
12603	0.9997730368	0.01319203862
12604	0.9997730368	0.01318933669
12605	0.9997730368	0.01318478647
12606	0.9997730368	0.01318286137
12607	0.9997730368	0.01318093502
12608	0.9997730368	0.01317873671
12609	0.9997730368	0.01317739582
12610	0.9997730368	0.01317643768
12611	0.9997730368	0.01317520255
12612	0.9997730368	0.01317419405
12613	0.9997730368	0.01317207506
12614	0.9997730368	0.01317094191
12615	0.9997730368	0.01316914273
12616	0.9997730368	0.01316721511
12617	0.9997730368	0.01316552798
12618	0.9997730368	0.0131642853
12619	0.9997730368	0.01316290411
12620	0.9997730368	0.0131609274
12621	0.9997730368	0.01315705833
12622	0.9997730368	0.01315383137
12623	0.9997730368	0.0131522286
12624	0.9997730368	0.0131506787
12625	0.9997730368	0.01314860126
12626	0.9997730368	0.01314771615
12627	0.9997730368	0.01314627579
12628	0.9997730368	0.0131449286
12629	0.9997730368	0.01314349706
12630	0.9997730368	0.01314214735
12631	0.9997730368	0.01314045267
12632	0.9997730368	0.01313872399
12633	0.9997730368	0.01313723075
12634	0.9997730368	0.01313617063
12635	0.9997730368	0.01313507525
12636	0.9997730368	0.01313377465
12637	0.9997730368	0.01313227637
12638	0.9997730368	0.01312997105
12639	0.9997730368	0.01312885427
12640	0.9997730368	0.01312647465
12641	0.9997730368	0.01312538305
12642	0.999793674	0.01312350455
12643	0.999793674	0.01312223416
12644	0.999793674	0.01312121559
12645	0.999793674	0.01311955364
12646	0.999793674	0.0131169134
12647	0.999793674	0.01311458037
12648	0.9997833555	0.01311266158
12649	0.9997833555	0.01311117212
12650	0.9997833555	0.01310984759
12651	0.9997833555	0.01310775378
12652	0.9997833555	0.0131031595
12653	0.999793674	0.01310069427
12654	0.9997833555	0.01309785385
12655	0.9997833555	0.01309605592
12656	0.9997833555	0.01309475531
12657	0.9997833555	0.01309361587
12658	0.999793674	0.01309142134
12659	0.999793674	0.0130886275
12660	0.999793674	0.0130854081
12661	0.999793674	0.01308393752
12662	0.999793674	0.01308303352
12663	0.999793674	0.01308191548
12664	0.9997833555	0.01308006342
12665	0.999793674	0.01307735016
12666	0.999793674	0.01307515437
12667	0.9997833555	0.0130741018
12668	0.9997833555	0.01307314743
12669	0.999793674	0.0130722875
12670	0.999793674	0.01306926577
12671	0.999793674	0.01306688238
12672	0.999793674	0.01306492707
12673	0.999793674	0.01306227551
12674	0.999793674	0.01306052542
12675	0.999793674	0.01305931547
12676	0.999793674	0.01305716627
12677	0.999793674	0.01305515933
12678	0.999793674	0.01305300761
12679	0.999793674	0.01305113666
12680	0.999793674	0.01304979577
12681	0.999793674	0.01304587381
12682	0.999793674	0.01304420179
12683	0.999793674	0.01304207273
12684	0.999793674	0.01304093455
12685	0.999793674	0.01303990842
12686	0.999793674	0.01303811175
12687	0.999793674	0.01303587441
12688	0.999793674	0.01303435725
12689	0.999793674	0.01303106986
12690	0.999793674	0.01302897983
12691	0.999793674	0.0130266808
12692	0.999793674	0.01302547085
12693	0.999793674	0.01302341355
12694	0.999793674	0.01302022185
12695	0.999793674	0.01301784098
12696	0.999793674	0.01301607579
12697	0.999793674	0.0130143106
12698	0.999793674	0.01301135056
12699	0.999793674	0.01300953501
12700	0.999793674	0.01300771315
12701	0.999793674	0.01300577547
12702	0.999793674	0.01300295897
12703	0.999793674	0.01300188751
12704	0.999793674	0.01300018653
12705	0.999793674	0.01299915159
12706	0.999793674	0.01299748964
12707	0.999793674	0.01299547263
12708	0.999793674	0.01299360798
12709	0.999793674	0.0129915532
12710	0.999793674	0.01299011284
12711	0.999793674	0.01298830988
12712	0.999793674	0.01298558277
12713	0.999793674	0.01298424691
12714	0.999793674	0.01298227397
12715	0.999793674	0.01298106276
12716	0.999793674	0.01297955316
12717	0.999793674	0.01297863783
12718	0.999793674	0.01297745935
12719	0.999793674	0.01297528623
12720	0.999793674	0.01297345178
12721	0.999793674	0.01297166519
12722	0.999793674	0.0129699705
12723	0.999793674	0.01296726983
12724	0.999793674	0.01296556633
12725	0.999793674	0.0129635103
12726	0.999793674	0.01296069128
12727	0.999793674	0.01295898526
12728	0.999793674	0.01295769725
12729	0.999793674	0.0129555556
12730	0.999793674	0.01295410642
12731	0.999793674	0.01294843439
12732	0.999793674	0.01294736923
12733	0.999793674	0.01294581052
12734	0.999793674	0.01294325842
12735	0.999793674	0.01294196411
12736	0.999793674	0.01294008938
12737	0.999793674	0.01293822976
12738	0.999793674	0.01293688761
12739	0.9998039924	0.01293573683
12740	0.9998039924	0.01293415168
12741	0.9998039924	0.01293236257
12742	0.9998039924	0.01293055708
12743	0.9998039924	0.01292946548
12744	0.9998039924	0.01292714127
12745	0.9998039924	0.01292522247
12746	0.9998039924	0.01292419257
12747	0.9998039924	0.01292331375
12748	0.9998039924	0.01292200937
12749	0.9998039924	0.0129205879
12750	0.9998039924	0.01291819695
12751	0.9998039924	0.01291682081
12752	0.9998039924	0.01291554916
12753	0.9998039924	0.01291379656
12754	0.9998039924	0.0129120641
12755	0.9998039924	0.01290934329
12756	0.9998039924	0.01290699264
12757	0.9998039924	0.01290530047
12758	0.9998039924	0.0129040326
12759	0.9998039924	0.01290202819
12760	0.9998039924	0.01290026299
12761	0.9998039924	0.0128984424
12762	0.9998039924	0.01289658907
12763	0.9998039924	0.01289485913
12764	0.9998039924	0.01289391484
12765	0.9998039924	0.01289242538
12766	0.9998039924	0.0128912381
12767	0.9998039924	0.01288964288
12768	0.9998039924	0.01288841404
12769	0.9998039924	0.01288703034
12770	0.9998039924	0.01288546408
12771	0.9998039924	0.01288376561
12772	0.9998143105	0.01288193117
12773	0.9998143105	0.01288126513
12774	0.9998143105	0.01287905927
12775	0.9998143105	0.01287623395
12776	0.9998143105	0.01287531484
12777	0.9998143105	0.01287330917
12778	0.9998143105	0.01287192799
12779	0.9998143105	0.01287038817
12780	0.9998143105	0.0128688282
12781	0.9998143105	0.01286622196
12782	0.9998143105	0.01286466577
12783	0.9998143105	0.01286333621
12784	0.9998143105	0.01286245865
12785	0.9998143105	0.01286119959
12786	0.9998143105	0.01285944699
12787	0.9998143105	0.01285825718
12788	0.9998143105	0.01285491691
12789	0.9998143105	0.01285167863
12790	0.9998143105	0.0128500469
12791	0.9998143105	0.01284784607
12792	0.9998143105	0.01284640068
12793	0.9998143105	0.01284363328
12794	0.9998143105	0.01284241451
12795	0.9998143105	0.01284074878
12796	0.9998143105	0.01283931598
12797	0.9998143105	0.01283767292
12798	0.9998143105	0.01283646548
12799	0.9998143105	0.01283573145
12800	0.9998143105	0.01283430998
12801	0.9998143105	0.01283167478
12802	0.9998143105	0.01282990959
12803	0.9998143105	0.01282753501
12804	0.9998143105	0.01282625959
12805	0.9998143105	0.01282476761
12806	0.9998143105	0.01282275439
12807	0.9998143105	0.01282126745
12808	0.9998143105	0.01281962942
12809	0.9998143105	0.01281805686
12810	0.9998143105	0.01281561807
12811	0.9998143105	0.01281315033
12812	0.9998143105	0.01281198444
12813	0.9998143105	0.01281086766
12814	0.9998143105	0.01280948144
12815	0.9998143105	0.01280791644
12816	0.9998143105	0.01280587048
12817	0.9998143105	0.01280391894
12818	0.9998143105	0.01280252895
12819	0.9998143105	0.01279913076
12820	0.9998143105	0.01279755191
12821	0.9998143105	0.01279529191
12822	0.9998143105	0.0127945113
12823	0.9998143105	0.0127930722
12824	0.9998143105	0.0127904093
12825	0.9998143105	0.01278847539
12826	0.9998143105	0.01278677945
12827	0.9998143105	0.01278327802
12828	0.9998143105	0.01278214739
12829	0.9998143105	0.01277989872
12830	0.9998143105	0.01277847095
12831	0.9998143105	0.01277689839
12832	0.9998143105	0.01277471393
12833	0.9998143105	0.01277248289
12834	0.9998143105	0.01277155749
12835	0.9998143105	0.01276962862
12836	0.9998143105	0.01276770604
